月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-07-25,000688.SH,上证科创板50成份指数,1073.7608,-0.0103351766336933
2022-07-29,2022-07-26,000688.SH,上证科创板50成份指数,1084.6572,0.0101478839607481
2022-07-29,2022-07-27,000688.SH,上证科创板50成份指数,1095.6989,0.0101798983125729
2022-07-29,2022-07-28,000688.SH,上证科创板50成份指数,1108.7909,0.0119485380518314
2022-07-29,2022-07-29,000688.SH,上证科创板50成份指数,1088.9128,-0.0179277264991983
2022-07-29,2022-08-01,000688.SH,上证科创板50成份指数,1100.1819,0.0103489462149771
2022-07-29,2022-08-02,000688.SH,上证科创板50成份指数,1094.9146,-0.00478766284011756
2022-07-29,2022-08-03,000688.SH,上证科创板50成份指数,1100.3484,0.00496276147929708
2022-07-29,2022-08-04,000688.SH,上证科创板50成份指数,1110.9172,0.00960495784789628
2022-07-29,2022-08-05,000688.SH,上证科创板50成份指数,1157.3329,0.041781421693714
2022-07-29,2022-08-08,000688.SH,上证科创板50成份指数,1152.5774,-0.00410901651547291
2022-07-29,2022-08-09,000688.SH,上证科创板50成份指数,1162.3201,0.00845296810435459
2022-07-29,2022-08-10,000688.SH,上证科创板50成份指数,1156.1562,-0.00530310023891012
2022-07-29,2022-08-11,000688.SH,上证科创板50成份指数,1173.1444,0.0146936893129146
2022-07-29,2022-08-12,000688.SH,上证科创板50成份指数,1146.1911,-0.0229752620393533
2022-07-29,2022-08-15,000688.SH,上证科创板50成份指数,1143.7473,-0.00213210519607077
2022-07-29,2022-08-16,000688.SH,上证科创板50成份指数,1137.3015,-0.00563568543506066
2022-07-29,2022-08-17,000688.SH,上证科创板50成份指数,1132.3118,-0.00438731506113377
2022-07-29,2022-08-18,000688.SH,上证科创板50成份指数,1146.6341,0.0126487244944371
2022-07-29,2022-08-19,000688.SH,上证科创板50成份指数,1108.4523,-0.0332990271264391
2022-07-29,2022-08-22,000688.SH,上证科创板50成份指数,1107.2808,-0.00105687903755525
2022-07-29,2022-08-23,000688.SH,上证科创板50成份指数,1107.2996,1.69785297461367e-05
2022-07-29,2022-08-24,000688.SH,上证科创板50成份指数,1068.9833,-0.0346033720232537
2022-07-29,2022-08-25,000688.SH,上证科创板50成份指数,1055.8892,-0.012249115584874
2022-07-29,2022-08-26,000688.SH,上证科创板50成份指数,1045.9939,-0.00937153254337686
2022-07-29,2022-08-29,000688.SH,上证科创板50成份指数,1054.2848,0.00792633685531041
2022-07-29,2022-08-30,000688.SH,上证科创板50成份指数,1050.2819,-0.00379679191049698
2022-07-29,2022-08-31,000688.SH,上证科创板50成份指数,1029.6563,-0.0196381561940655
2022-07-29,2022-05-05,000905.SH,中证小盘500指数,5686.7023,0.0104479784749631
2022-07-29,2022-05-06,000905.SH,中证小盘500指数,5563.7693,-0.0216176253854541
2022-07-29,2022-05-09,000905.SH,中证小盘500指数,5608.5162,0.0080425512970137
2022-07-29,2022-05-10,000905.SH,中证小盘500指数,5690.0868,0.0145440606911325
2022-07-29,2022-05-11,000905.SH,中证小盘500指数,5737.8173,0.0083883606134092
2022-07-29,2022-05-12,000905.SH,中证小盘500指数,5743.1007,0.000920803107481438
2022-07-29,2022-05-13,000905.SH,中证小盘500指数,5796.8014,0.0093504716015167
2022-07-29,2022-05-16,000905.SH,中证小盘500指数,5791.0809,-0.000986837327219825
2022-07-29,2022-05-17,000905.SH,中证小盘500指数,5816.3379,0.00436136196957637
2022-07-29,2022-05-18,000905.SH,中证小盘500指数,5797.4896,-0.00324057857780247
2022-07-29,2022-05-19,000905.SH,中证小盘500指数,5838.4074,0.00705784793473363
2022-07-29,2022-05-20,000905.SH,中证小盘500指数,5929.4882,0.0156002816795553
2022-07-29,2022-05-23,000905.SH,中证小盘500指数,5965.7277,0.00611174165082251
2022-07-29,2022-05-24,000905.SH,中证小盘500指数,5745.6751,-0.0368861287450314
2022-07-29,2022-05-25,000905.SH,中证小盘500指数,5844.2546,0.0171571657436738
2022-07-29,2022-05-26,000905.SH,中证小盘500指数,5911.5607,0.0115166269450342
2022-07-29,2022-05-27,000905.SH,中证小盘500指数,5899.915,-0.00196998738421139
2022-07-29,2022-05-30,000905.SH,中证小盘500指数,5942.8317,0.00727412174582165
2022-07-29,2022-05-31,000905.SH,中证小盘500指数,6026.2373,0.0140346562397182
2022-07-29,2022-06-01,000905.SH,中证小盘500指数,6023.644,-0.000430334862518533
2022-07-29,2022-06-02,000905.SH,中证小盘500指数,6078.4349,0.00909597247114879
2022-07-29,2022-06-06,000905.SH,中证小盘500指数,6187.4441,0.0179337612055366
2022-07-29,2022-06-07,000905.SH,中证小盘500指数,6186.5672,-0.000141722492490781
2022-07-29,2022-06-08,000905.SH,中证小盘500指数,6217.8276,0.00505294761851105
2022-07-29,2022-06-09,000905.SH,中证小盘500指数,6130.6862,-0.0140147661861837
2022-07-29,2022-06-10,000905.SH,中证小盘500指数,6240.1032,0.0178474311733652
2022-07-29,2022-06-13,000905.SH,中证小盘500指数,6233.6194,-0.00103905332847698
2022-07-29,2022-06-14,000905.SH,中证小盘500指数,6275.5652,0.00672896391460798
2022-07-29,2022-06-15,000905.SH,中证小盘500指数,6261.0613,-0.00231117031498607
2022-07-29,2022-06-16,000905.SH,中证小盘500指数,6264.822,0.000600648966653683
2022-07-29,2022-06-17,000905.SH,中证小盘500指数,6316.3092,0.0082184617535821
2022-07-29,2022-06-20,000905.SH,中证小盘500指数,6330.3942,0.00222994149811417
2022-07-29,2022-06-21,000905.SH,中证小盘500指数,6277.0014,-0.00843435626805034
2022-07-29,2022-06-22,000905.SH,中证小盘500指数,6179.57,-0.0155219656315515
2022-07-29,2022-06-23,000905.SH,中证小盘500指数,6300.4746,0.0195652124662395
2022-07-29,2022-06-24,000905.SH,中证小盘500指数,6368.2827,0.0107623797102523
2022-07-29,2022-06-27,000905.SH,中证小盘500指数,6407.7447,0.0061966470175705
2022-07-29,2022-06-28,000905.SH,中证小盘500指数,6501.352,0.0146084627872267
2022-07-29,2022-06-29,000905.SH,中证小盘500指数,6374.2974,-0.0195427966367611
2022-07-29,2022-06-30,000905.SH,中证小盘500指数,6454.0778,0.0125159519541713
2022-07-29,2022-07-01,000905.SH,中证小盘500指数,6438.5375,-0.00240782656818916
2022-07-29,2022-07-04,000905.SH,中证小盘500指数,6523.1311,0.0131386359091641
2022-07-29,2022-07-05,000905.SH,中证小盘500指数,6511.5297,-0.00177850173822192
2022-07-29,2022-07-06,000905.SH,中证小盘500指数,6418.5453,-0.0142799625101918
2022-07-29,2022-07-07,000905.SH,中证小盘500指数,6452.9863,0.00536585758769981
2022-07-29,2022-07-08,000905.SH,中证小盘500指数,6404.4393,-0.00752318349102954
2022-07-29,2022-07-11,000905.SH,中证小盘500指数,6319.1402,-0.0133187459517339
2022-07-29,2022-07-12,000905.SH,中证小盘500指数,6241.4793,-0.0122897890444019
2022-07-29,2022-07-13,000905.SH,中证小盘500指数,6268.4943,0.00432830082445368
2022-07-29,2022-07-14,000905.SH,中证小盘500指数,6302.4319,0.00541399551085164
2022-07-29,2022-07-15,000905.SH,中证小盘500指数,6196.7999,-0.0167605143024234
2022-07-29,2022-07-18,000905.SH,中证小盘500指数,6312.3557,0.018647657156075
2022-07-29,2022-07-19,000905.SH,中证小盘500指数,6335.7093,0.00369966477015859
2022-07-29,2022-07-20,000905.SH,中证小盘500指数,6410.7088,0.0118375854144697
2022-07-29,2022-07-21,000905.SH,中证小盘500指数,6347.5984,-0.00984452764411958
2022-07-29,2022-07-22,000905.SH,中证小盘500指数,6289.5325,-0.0091476959222877
2022-07-29,2022-07-25,000905.SH,中证小盘500指数,6231.2355,-0.0092688924017803
2022-07-29,2022-07-26,000905.SH,中证小盘500指数,6307.956,0.0123122453003102
2022-07-29,2022-07-27,000905.SH,中证小盘500指数,6332.2327,0.00384858423235657
2022-07-29,2022-07-28,000905.SH,中证小盘500指数,6348.1655,0.00251614252900101
2022-07-29,2022-07-29,000905.SH,中证小盘500指数,6294.1144,-0.008514444054743
2022-07-29,2022-08-01,000905.SH,中证小盘500指数,6347.2211,0.00843751743692489
2022-07-29,2022-08-02,000905.SH,中证小盘500指数,6169.9961,-0.0279216679563911
2022-07-29,2022-08-03,000905.SH,中证小盘500指数,6124.3146,-0.0074038134319081
2022-07-29,2022-08-04,000905.SH,中证小盘500指数,6158.7346,0.00562022075090662
2022-07-29,2022-08-05,000905.SH,中证小盘500指数,6270.5113,0.0181492964480074
