月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-08-08,000010.SH,上证180指数,8646.8136,-0.00220967951096407
2022-08-31,2022-08-09,000010.SH,上证180指数,8669.799,0.00265825089602956
2022-08-31,2022-08-10,000010.SH,上证180指数,8579.5323,-0.010411625459829
2022-08-31,2022-08-11,000010.SH,上证180指数,8752.0709,0.0201104901720575
2022-08-31,2022-08-12,000010.SH,上证180指数,8760.7463,0.000991239684769996
2022-08-31,2022-08-15,000010.SH,上证180指数,8731.7477,-0.00331006046825033
2022-08-31,2022-08-16,000010.SH,上证180指数,8708.5508,-0.00265661592581279
2022-08-31,2022-08-17,000010.SH,上证180指数,8759.5158,0.00585229404644427
2022-08-31,2022-08-18,000010.SH,上证180指数,8689.1203,-0.00803646018881532
2022-08-31,2022-08-19,000010.SH,上证180指数,8641.4193,-0.00548973870231728
2022-08-31,2022-08-22,000010.SH,上证180指数,8677.1809,0.0041383942566009
2022-08-31,2022-08-23,000010.SH,上证180指数,8630.475,-0.0053826122260513
2022-08-31,2022-08-24,000010.SH,上证180指数,8510.9683,-0.0138470594028718
2022-08-31,2022-08-25,000010.SH,上证180指数,8625.0494,0.0134040095061803
2022-08-31,2022-08-26,000010.SH,上证180指数,8614.3486,-0.00124066535781242
2022-08-31,2022-08-29,000010.SH,上证180指数,8585.6224,-0.00333469207410519
2022-08-31,2022-08-30,000010.SH,上证180指数,8562.2742,-0.00271945339687896
2022-08-31,2022-08-31,000010.SH,上证180指数,8599.4347,0.00434002685875212
2022-08-31,2022-06-09,000015.SH,上证红利指数,2885.3164,0.00215437827273024
2022-08-31,2022-06-10,000015.SH,上证红利指数,2902.2733,0.00587696378809599
2022-08-31,2022-06-13,000015.SH,上证红利指数,2855.5223,-0.0161084071579337
2022-08-31,2022-06-14,000015.SH,上证红利指数,2894.291,0.013576745662256
2022-08-31,2022-06-15,000015.SH,上证红利指数,2887.5294,-0.00233618526955315
2022-08-31,2022-06-16,000015.SH,上证红利指数,2831.1294,-0.0195322686584594
2022-08-31,2022-06-17,000015.SH,上证红利指数,2827.0873,-0.00142773410498287
2022-08-31,2022-06-20,000015.SH,上证红利指数,2803.1603,-0.00846348112419459
2022-08-31,2022-06-21,000015.SH,上证红利指数,2810.2987,0.00254655433012507
2022-08-31,2022-06-22,000015.SH,上证红利指数,2768.9362,-0.0147181863621827
2022-08-31,2022-06-23,000015.SH,上证红利指数,2802.6609,0.0121796594663321
2022-08-31,2022-06-24,000015.SH,上证红利指数,2801.3355,-0.000472907728508942
2022-08-31,2022-06-27,000015.SH,上证红利指数,2830.2793,0.0103321433651913
2022-08-31,2022-06-28,000015.SH,上证红利指数,2856.3272,0.00920329664991004
2022-08-31,2022-06-29,000015.SH,上证红利指数,2862.9825,0.00233002017415918
2022-08-31,2022-06-30,000015.SH,上证红利指数,2878.924,0.00556814440884623
2022-08-31,2022-07-01,000015.SH,上证红利指数,2886.2391,0.00254091459170147
2022-08-31,2022-07-04,000015.SH,上证红利指数,2892.2801,0.00209303518894188
2022-08-31,2022-07-05,000015.SH,上证红利指数,2907.1514,0.00514172192382056
2022-08-31,2022-07-06,000015.SH,上证红利指数,2835.1113,-0.0247803055595935
2022-08-31,2022-07-07,000015.SH,上证红利指数,2839.3213,0.00148495052028474
2022-08-31,2022-07-08,000015.SH,上证红利指数,2825.7825,-0.00476832262696025
2022-08-31,2022-07-11,000015.SH,上证红利指数,2790.5751,-0.0124593453317797
2022-08-31,2022-07-12,000015.SH,上证红利指数,2806.9443,0.00586588764445017
2022-08-31,2022-07-13,000015.SH,上证红利指数,2802.4426,-0.0016037724724357
2022-08-31,2022-07-14,000015.SH,上证红利指数,2760.272,-0.0150478015142933
2022-08-31,2022-07-15,000015.SH,上证红利指数,2691.3617,-0.0249650396772492
2022-08-31,2022-07-18,000015.SH,上证红利指数,2756.4999,0.0242026926369652
2022-08-31,2022-07-19,000015.SH,上证红利指数,2762.1635,0.00205463457481003
2022-08-31,2022-07-20,000015.SH,上证红利指数,2767.6594,0.00198970842964208
2022-08-31,2022-07-21,000015.SH,上证红利指数,2710.9184,-0.0205014388692482
2022-08-31,2022-07-22,000015.SH,上证红利指数,2698.0431,-0.00474942366395104
2022-08-31,2022-07-25,000015.SH,上证红利指数,2704.2069,0.00228454467610262
2022-08-31,2022-07-26,000015.SH,上证红利指数,2743.2445,0.0144358776689755
2022-08-31,2022-07-27,000015.SH,上证红利指数,2744.0075,0.000278137803611855
2022-08-31,2022-07-28,000015.SH,上证红利指数,2751.6126,0.00277153032562771
2022-08-31,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-08-31,2022-08-01,000015.SH,上证红利指数,2734.5575,0.00353319193764179
2022-08-31,2022-08-02,000015.SH,上证红利指数,2671.4051,-0.0230941934846862
2022-08-31,2022-08-03,000015.SH,上证红利指数,2638.1124,-0.0124626175191475
2022-08-31,2022-08-04,000015.SH,上证红利指数,2644.8638,0.0025591782973311
2022-08-31,2022-08-05,000015.SH,上证红利指数,2651.2118,0.00240012359048514
2022-08-31,2022-08-08,000015.SH,上证红利指数,2682.6413,0.0118547676952856
2022-08-31,2022-08-09,000015.SH,上证红利指数,2701.4373,0.00700652748468467
2022-08-31,2022-08-10,000015.SH,上证红利指数,2685.1313,-0.00603604607073427
2022-08-31,2022-08-11,000015.SH,上证红利指数,2714.2213,0.0108337346482834
2022-08-31,2022-08-12,000015.SH,上证红利指数,2737.3478,0.00852049167840518
2022-08-31,2022-08-15,000015.SH,上证红利指数,2749.9807,0.00461501457724878
2022-08-31,2022-08-16,000015.SH,上证红利指数,2759.636,0.003511042822955
2022-08-31,2022-08-17,000015.SH,上证红利指数,2767.7657,0.00294593199972759
2022-08-31,2022-08-18,000015.SH,上证红利指数,2742.9936,-0.00895021569202914
2022-08-31,2022-08-19,000015.SH,上证红利指数,2769.0986,0.00951697444718791
2022-08-31,2022-08-22,000015.SH,上证红利指数,2791.9271,0.00824401846868139
2022-08-31,2022-08-23,000015.SH,上证红利指数,2804.5345,0.00451566231797407
2022-08-31,2022-08-24,000015.SH,上证红利指数,2759.6905,-0.0159898193443511
2022-08-31,2022-08-25,000015.SH,上证红利指数,2822.0989,0.0226142750427991
2022-08-31,2022-08-26,000015.SH,上证红利指数,2801.6944,-0.00723025688433532
2022-08-31,2022-08-29,000015.SH,上证红利指数,2822.903,0.00756991911751692
2022-08-31,2022-08-30,000015.SH,上证红利指数,2796.701,-0.00928193423578483
2022-08-31,2022-08-31,000015.SH,上证红利指数,2777.3371,-0.0069238363343096
2022-08-31,2022-06-09,000016.SH,上证50指数,2868.4236,-0.0037813556318137
2022-08-31,2022-06-10,000016.SH,上证50指数,2899.5785,0.010861331638744
2022-08-31,2022-06-13,000016.SH,上证50指数,2844.7236,-0.018918232425851
2022-08-31,2022-06-14,000016.SH,上证50指数,2882.7031,0.0133508577072305
2022-08-31,2022-06-15,000016.SH,上证50指数,2923.9889,0.014321905020326
2022-08-31,2022-06-16,000016.SH,上证50指数,2891.3354,-0.0111674500542734
2022-08-31,2022-06-17,000016.SH,上证50指数,2936.1999,0.0155168784638406
2022-08-31,2022-06-20,000016.SH,上证50指数,2924.9151,-0.00384333505358403
2022-08-31,2022-06-21,000016.SH,上证50指数,2926.475,0.000533314625097869
2022-08-31,2022-06-22,000016.SH,上证50指数,2892.2861,-0.0116826215839876
2022-08-31,2022-06-23,000016.SH,上证50指数,2935.8829,0.0150734742320271
2022-08-31,2022-06-24,000016.SH,上证50指数,2974.7537,0.0132399013598261
2022-08-31,2022-06-27,000016.SH,上证50指数,3013.948,0.0131756454324268
2022-08-31,2022-06-28,000016.SH,上证50指数,3039.4133,0.00844915041666283
2022-08-31,2022-06-29,000016.SH,上证50指数,3009.2359,-0.00992869248811934
2022-08-31,2022-06-30,000016.SH,上证50指数,3058.3976,0.016336937891775
2022-08-31,2022-07-01,000016.SH,上证50指数,3045.2687,-0.00429273813188957
2022-08-31,2022-07-04,000016.SH,上证50指数,3050.1516,0.00160343814652553
2022-08-31,2022-07-05,000016.SH,上证50指数,3052.1113,0.000642492655119176
2022-08-31,2022-07-06,000016.SH,上证50指数,2996.7279,-0.0181459306546259
2022-08-31,2022-07-07,000016.SH,上证50指数,2989.2081,-0.00250933693379374
2022-08-31,2022-07-08,000016.SH,上证50指数,2993.3063,0.00137099855978584
2022-08-31,2022-07-11,000016.SH,上证50指数,2942.2959,-0.0170414902076678
2022-08-31,2022-07-12,000016.SH,上证50指数,2922.0045,-0.00689645116930626
2022-08-31,2022-07-13,000016.SH,上证50指数,2914.2949,-0.00263846274021828
2022-08-31,2022-07-14,000016.SH,上证50指数,2895.299,-0.00651818043534302
2022-08-31,2022-07-15,000016.SH,上证50指数,2839.3936,-0.0193090247328515
2022-08-31,2022-07-18,000016.SH,上证50指数,2878.6393,0.0138218597097635
2022-08-31,2022-07-19,000016.SH,上证50指数,2865.6029,-0.00452866741588642
2022-08-31,2022-07-20,000016.SH,上证50指数,2874.0775,0.00295735323271762
2022-08-31,2022-07-21,000016.SH,上证50指数,2836.6615,-0.0130184380901349
2022-08-31,2022-07-22,000016.SH,上证50指数,2848.436,0.0041508301219586
2022-08-31,2022-07-25,000016.SH,上证50指数,2837.2596,-0.00392369707446483
2022-08-31,2022-07-26,000016.SH,上证50指数,2854.6387,0.0061253119030773
2022-08-31,2022-07-27,000016.SH,上证50指数,2829.9217,-0.00865853881964118
2022-08-31,2022-07-28,000016.SH,上证50指数,2827.1067,-0.000994727168599718
2022-08-31,2022-07-29,000016.SH,上证50指数,2792.3287,-0.0123016227155487
2022-08-31,2022-08-01,000016.SH,上证50指数,2781.6822,-0.00381276745821502
2022-08-31,2022-08-02,000016.SH,上证50指数,2730.7553,-0.0183079504912532
2022-08-31,2022-08-03,000016.SH,上证50指数,2710.7238,-0.00733551629470408
2022-08-31,2022-08-04,000016.SH,上证50指数,2741.0872,0.0112012149670135
2022-08-31,2022-08-05,000016.SH,上证50指数,2774.3351,0.0121294572460153
2022-08-31,2022-08-08,000016.SH,上证50指数,2761.1571,-0.0047499669380241
2022-08-31,2022-08-09,000016.SH,上证50指数,2764.068,0.00105423193776266
2022-08-31,2022-08-10,000016.SH,上证50指数,2730.9608,-0.0119777082184666
2022-08-31,2022-08-11,000016.SH,上证50指数,2787.0631,0.0205430630860759
2022-08-31,2022-08-12,000016.SH,上证50指数,2796.8887,0.00352543148377227
2022-08-31,2022-08-15,000016.SH,上证50指数,2782.666,-0.00508518626429422
2022-08-31,2022-08-16,000016.SH,上证50指数,2769.2609,-0.00481735860502119
2022-08-31,2022-08-17,000016.SH,上证50指数,2785.8529,0.00599149036481172
2022-08-31,2022-08-18,000016.SH,上证50指数,2759.2944,-0.00953334614329404
2022-08-31,2022-08-19,000016.SH,上证50指数,2750.6305,-0.00313989692437311
2022-08-31,2022-08-22,000016.SH,上证50指数,2756.3688,0.00208617624213803
2022-08-31,2022-08-23,000016.SH,上证50指数,2735.666,-0.00751089621969314
2022-08-31,2022-08-24,000016.SH,上证50指数,2708.0902,-0.0100801048081163
2022-08-31,2022-08-25,000016.SH,上证50指数,2752.556,0.0164196155652423
2022-08-31,2022-08-26,000016.SH,上证50指数,2751.5894,-0.00035116451763384
2022-08-31,2022-08-29,000016.SH,上证50指数,2732.2055,-0.00704461937525991
2022-08-31,2022-08-30,000016.SH,上证50指数,2726.6602,-0.00202960575256883
2022-08-31,2022-08-31,000016.SH,上证50指数,2761.7831,0.0128812897184623
2022-08-31,2022-06-09,000018.SH,上证180金融股指数,4438.0441,0.00852323192442883
2022-08-31,2022-06-10,000018.SH,上证180金融股指数,4487.7426,0.0111982889038889
2022-08-31,2022-06-13,000018.SH,上证180金融股指数,4405.8531,-0.0182473700697539
2022-08-31,2022-06-14,000018.SH,上证180金融股指数,4524.8297,0.0270042140079523
2022-08-31,2022-06-15,000018.SH,上证180金融股指数,4659.2186,0.0297003222021814
2022-08-31,2022-06-16,000018.SH,上证180金融股指数,4527.6404,-0.0282404006543071
2022-08-31,2022-06-17,000018.SH,上证180金融股指数,4532.5309,0.00108014320218519
2022-08-31,2022-06-20,000018.SH,上证180金融股指数,4483.231,-0.0108769032330259
2022-08-31,2022-06-21,000018.SH,上证180金融股指数,4533.8266,0.0112855215356962
2022-08-31,2022-06-22,000018.SH,上证180金融股指数,4471.7387,-0.0136943702258046
2022-08-31,2022-06-23,000018.SH,上证180金融股指数,4557.7805,0.0192412405492297
2022-08-31,2022-06-24,000018.SH,上证180金融股指数,4549.0023,-0.00192598129725641
2022-08-31,2022-06-27,000018.SH,上证180金融股指数,4577.0895,0.00617436487117184
2022-08-31,2022-06-28,000018.SH,上证180金融股指数,4592.0562,0.00326991639556096
2022-08-31,2022-06-29,000018.SH,上证180金融股指数,4568.6012,-0.00510773365535033
2022-08-31,2022-06-30,000018.SH,上证180金融股指数,4600.574,0.00699837840956641
2022-08-31,2022-07-01,000018.SH,上证180金融股指数,4562.8495,-0.00819995504908722
2022-08-31,2022-07-04,000018.SH,上证180金融股指数,4556.3322,-0.00142833990031899
2022-08-31,2022-07-05,000018.SH,上证180金融股指数,4547.5649,-0.00192420122483594
2022-08-31,2022-07-06,000018.SH,上证180金融股指数,4489.2178,-0.0128304051251693
2022-08-31,2022-07-07,000018.SH,上证180金融股指数,4471.9531,-0.00384581474304957
2022-08-31,2022-07-08,000018.SH,上证180金融股指数,4472.4234,0.000105166576992888
2022-08-31,2022-07-11,000018.SH,上证180金融股指数,4444.5622,-0.006229553311075
2022-08-31,2022-07-12,000018.SH,上证180金融股指数,4427.5498,-0.00382768858539106
2022-08-31,2022-07-13,000018.SH,上证180金融股指数,4355.5983,-0.0162508618197813
2022-08-31,2022-07-14,000018.SH,上证180金融股指数,4266.5403,-0.0204467891357198
2022-08-31,2022-07-15,000018.SH,上证180金融股指数,4151.2648,-0.0270184955243479
2022-08-31,2022-07-18,000018.SH,上证180金融股指数,4223.056,0.0172938136830008
2022-08-31,2022-07-19,000018.SH,上证180金融股指数,4238.0722,0.00355576625079079
2022-08-31,2022-07-20,000018.SH,上证180金融股指数,4250.931,0.00303411536971931
2022-08-31,2022-07-21,000018.SH,上证180金融股指数,4188.4947,-0.0146876766524791
2022-08-31,2022-07-22,000018.SH,上证180金融股指数,4211.6206,0.005521291455854
2022-08-31,2022-07-25,000018.SH,上证180金融股指数,4208.6198,-0.000712504825339688
2022-08-31,2022-07-26,000018.SH,上证180金融股指数,4239.472,0.00733071683025388
2022-08-31,2022-07-27,000018.SH,上证180金融股指数,4217.5636,-0.00516771899896951
2022-08-31,2022-07-28,000018.SH,上证180金融股指数,4218.0101,0.000105866808979505
2022-08-31,2022-07-29,000018.SH,上证180金融股指数,4176.744,-0.00978330990720022
2022-08-31,2022-08-01,000018.SH,上证180金融股指数,4142.0735,-0.00830084391095054
2022-08-31,2022-08-02,000018.SH,上证180金融股指数,4065.0298,-0.0186002735103568
2022-08-31,2022-08-03,000018.SH,上证180金融股指数,4025.9341,-0.00961756787121215
2022-08-31,2022-08-04,000018.SH,上证180金融股指数,4066.6351,0.0101097034847142
2022-08-31,2022-08-05,000018.SH,上证180金融股指数,4121.5096,0.01349383425132
2022-08-31,2022-08-08,000018.SH,上证180金融股指数,4100.6261,-0.0050669541082714
2022-08-31,2022-08-09,000018.SH,上证180金融股指数,4080.8216,-0.00482962833407319
2022-08-31,2022-08-10,000018.SH,上证180金融股指数,4055.5279,-0.00619818812956685
2022-08-31,2022-08-11,000018.SH,上证180金融股指数,4173.1379,0.0289999237830418
2022-08-31,2022-08-12,000018.SH,上证180金融股指数,4173.1446,1.60550649419555e-06
2022-08-31,2022-08-15,000018.SH,上证180金融股指数,4129.2101,-0.0105279122127711
2022-08-31,2022-08-16,000018.SH,上证180金融股指数,4123.6741,-0.00134069225491817
2022-08-31,2022-08-17,000018.SH,上证180金融股指数,4169.9899,0.0112316829305206
2022-08-31,2022-08-18,000018.SH,上证180金融股指数,4126.7749,-0.01036333445316
2022-08-31,2022-08-19,000018.SH,上证180金融股指数,4132.9443,0.00149496886781963
2022-08-31,2022-08-22,000018.SH,上证180金融股指数,4126.5929,-0.0015367736748837
2022-08-31,2022-08-23,000018.SH,上证180金融股指数,4105.7277,-0.00505627778305906
2022-08-31,2022-08-24,000018.SH,上证180金融股指数,4096.7373,-0.00218972144694363
2022-08-31,2022-08-25,000018.SH,上证180金融股指数,4176.7708,0.0195359121513601
2022-08-31,2022-08-26,000018.SH,上证180金融股指数,4166.931,-0.0023558391090075
2022-08-31,2022-08-29,000018.SH,上证180金融股指数,4127.1449,-0.0095480582711831
2022-08-31,2022-08-30,000018.SH,上证180金融股指数,4140.0871,0.00313587245264868
2022-08-31,2022-08-31,000018.SH,上证180金融股指数,4206.6713,0.0160828017362245
2022-08-31,2022-06-09,000068.SH,上证自然资源指数,2895.7082,-8.63962686756814e-05
2022-08-31,2022-06-10,000068.SH,上证自然资源指数,2944.1037,0.0167128372948628
2022-08-31,2022-06-13,000068.SH,上证自然资源指数,2953.7031,0.00326055091062183
2022-08-31,2022-06-14,000068.SH,上证自然资源指数,2979.3627,0.00868726447150348
2022-08-31,2022-06-15,000068.SH,上证自然资源指数,2942.0326,-0.0125295587542934
2022-08-31,2022-06-16,000068.SH,上证自然资源指数,2885.8034,-0.0191123646964347
2022-08-31,2022-06-17,000068.SH,上证自然资源指数,2911.8738,0.00903401804849224
2022-08-31,2022-06-20,000068.SH,上证自然资源指数,2823.1011,-0.0304864517136697
2022-08-31,2022-06-21,000068.SH,上证自然资源指数,2785.41,-0.0133509565066586
2022-08-31,2022-06-22,000068.SH,上证自然资源指数,2753.3151,-0.0115225047659052
2022-08-31,2022-06-23,000068.SH,上证自然资源指数,2792.9213,0.014384913662806
2022-08-31,2022-06-24,000068.SH,上证自然资源指数,2775.4616,-0.00625141138062135
2022-08-31,2022-06-27,000068.SH,上证自然资源指数,2842.1548,0.0240295884475576
2022-08-31,2022-06-28,000068.SH,上证自然资源指数,2902.9622,0.0213948233924486
2022-08-31,2022-06-29,000068.SH,上证自然资源指数,2840.6498,-0.0214651089841954
2022-08-31,2022-06-30,000068.SH,上证自然资源指数,2860.7986,0.0070930249832275
2022-08-31,2022-07-01,000068.SH,上证自然资源指数,2861.2391,0.000153977983630149
2022-08-31,2022-07-04,000068.SH,上证自然资源指数,2879.2809,0.00630558977052997
2022-08-31,2022-07-05,000068.SH,上证自然资源指数,2919.6854,0.0140328441035398
2022-08-31,2022-07-06,000068.SH,上证自然资源指数,2792.6238,-0.043518935293508
2022-08-31,2022-07-07,000068.SH,上证自然资源指数,2816.3437,0.00849376847679961
2022-08-31,2022-07-08,000068.SH,上证自然资源指数,2784.9256,-0.0111556341649636
2022-08-31,2022-07-11,000068.SH,上证自然资源指数,2719.0752,-0.0236452995369067
2022-08-31,2022-07-12,000068.SH,上证自然资源指数,2707.0414,-0.00442569591308106
2022-08-31,2022-07-13,000068.SH,上证自然资源指数,2704.4832,-0.000945016947284216
2022-08-31,2022-07-14,000068.SH,上证自然资源指数,2708.0852,0.00133186259023521
2022-08-31,2022-07-15,000068.SH,上证自然资源指数,2659.7156,-0.0178611810293118
