月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-01-29,2021-01-22,000819.SH,中证申万有色金属指数,5678.0456,0.00936951549710208
2021-01-29,2021-01-25,000819.SH,中证申万有色金属指数,5758.7526,0.0142138696455696
2021-01-29,2021-01-26,000819.SH,中证申万有色金属指数,5654.4643,-0.0181095294838678
2021-01-29,2021-01-27,000819.SH,中证申万有色金属指数,5619.6631,-0.00615464138662969
2021-01-29,2021-01-28,000819.SH,中证申万有色金属指数,5412.2173,-0.0369142769430429
2021-01-29,2021-01-29,000819.SH,中证申万有色金属指数,5346.1063,-0.0122151414726086
2021-01-29,2020-11-06,000913.SH,沪深300医药卫生指数,15388.1516,-0.0277869868662191
2021-01-29,2020-11-09,000913.SH,沪深300医药卫生指数,15690.347,0.019638187084146
2021-01-29,2020-11-10,000913.SH,沪深300医药卫生指数,15532.0133,-0.0100911534971151
2021-01-29,2020-11-11,000913.SH,沪深300医药卫生指数,15150.8224,-0.0245422723144334
2021-01-29,2020-11-12,000913.SH,沪深300医药卫生指数,15329.5135,0.0117941518474931
2021-01-29,2020-11-13,000913.SH,沪深300医药卫生指数,15214.4391,-0.00750672224529492
2021-01-29,2020-11-16,000913.SH,沪深300医药卫生指数,15367.5593,0.0100641370341414
2021-01-29,2020-11-17,000913.SH,沪深300医药卫生指数,14958.6537,-0.0266083632421708
2021-01-29,2020-11-18,000913.SH,沪深300医药卫生指数,14734.4378,-0.0149890427639221
2021-01-29,2020-11-19,000913.SH,沪深300医药卫生指数,14814.9326,0.00546303843367535
2021-01-29,2020-11-20,000913.SH,沪深300医药卫生指数,14867.5623,0.00355247650603552
2021-01-29,2020-11-23,000913.SH,沪深300医药卫生指数,14853.3454,-0.000956236114107223
2021-01-29,2020-11-24,000913.SH,沪深300医药卫生指数,14730.2795,-0.00828539946293849
2021-01-29,2020-11-25,000913.SH,沪深300医药卫生指数,14411.9786,-0.021608612382406
2021-01-29,2020-11-26,000913.SH,沪深300医药卫生指数,14345.2228,-0.00463196635609775
2021-01-29,2020-11-27,000913.SH,沪深300医药卫生指数,14465.1163,0.00835773007303864
2021-01-29,2020-11-30,000913.SH,沪深300医药卫生指数,14519.2818,0.00374456028397097
2021-01-29,2020-12-01,000913.SH,沪深300医药卫生指数,14979.069,0.0316673514801538
2021-01-29,2020-12-02,000913.SH,沪深300医药卫生指数,14916.0818,-0.00420501434368181
2021-01-29,2020-12-03,000913.SH,沪深300医药卫生指数,15318.3549,0.0269690864795338
2021-01-29,2020-12-04,000913.SH,沪深300医药卫生指数,15520.9282,0.0132242203110204
2021-01-29,2020-12-07,000913.SH,沪深300医药卫生指数,15264.5789,-0.016516364014879
2021-01-29,2020-12-08,000913.SH,沪深300医药卫生指数,15238.4321,-0.00171290673468893
2021-01-29,2020-12-09,000913.SH,沪深300医药卫生指数,15067.2591,-0.01123297980243
2021-01-29,2020-12-10,000913.SH,沪深300医药卫生指数,15197.7838,0.00866280317698931
2021-01-29,2020-12-11,000913.SH,沪深300医药卫生指数,15144.402,-0.00351247265407206
2021-01-29,2020-12-14,000913.SH,沪深300医药卫生指数,15340.6283,0.0129570187056578
2021-01-29,2020-12-15,000913.SH,沪深300医药卫生指数,15731.9326,0.0255077101372698
2021-01-29,2020-12-16,000913.SH,沪深300医药卫生指数,15864.3419,0.008416594665553
2021-01-29,2020-12-17,000913.SH,沪深300医药卫生指数,16383.6183,0.0327323001025337
2021-01-29,2020-12-18,000913.SH,沪深300医药卫生指数,16391.0323,0.00045252519097061
2021-01-29,2020-12-21,000913.SH,沪深300医药卫生指数,16584.0578,0.0117762869639395
2021-01-29,2020-12-22,000913.SH,沪深300医药卫生指数,16486.4205,-0.00588741918157076
2021-01-29,2020-12-23,000913.SH,沪深300医药卫生指数,16448.9485,-0.0022729009004715
2021-01-29,2020-12-24,000913.SH,沪深300医药卫生指数,16545.2036,0.00585174790960052
2021-01-29,2020-12-25,000913.SH,沪深300医药卫生指数,16959.6427,0.0250488969504128
2021-01-29,2020-12-28,000913.SH,沪深300医药卫生指数,16710.9734,-0.0146624138490843
2021-01-29,2020-12-29,000913.SH,沪深300医药卫生指数,16497.8848,-0.0127514175804982
2021-01-29,2020-12-30,000913.SH,沪深300医药卫生指数,16797.6163,0.0181678744659437
2021-01-29,2020-12-31,000913.SH,沪深300医药卫生指数,16952.0859,0.00919592382878731
2021-01-29,2021-01-04,000913.SH,沪深300医药卫生指数,16964.7254,0.000745601460172107
2021-01-29,2021-01-05,000913.SH,沪深300医药卫生指数,17341.8867,0.0222320898869368
2021-01-29,2021-01-06,000913.SH,沪深300医药卫生指数,17658.3321,0.018247460929381
2021-01-29,2021-01-07,000913.SH,沪深300医药卫生指数,17892.2456,0.013246636130487
2021-01-29,2021-01-08,000913.SH,沪深300医药卫生指数,17863.1582,-0.00162569867697304
2021-01-29,2021-01-11,000913.SH,沪深300医药卫生指数,17513.4511,-0.0195770029064627
2021-01-29,2021-01-12,000913.SH,沪深300医药卫生指数,17851.8013,0.0193194475530869
2021-01-29,2021-01-13,000913.SH,沪深300医药卫生指数,17547.9931,-0.0170183498513397
2021-01-29,2021-01-14,000913.SH,沪深300医药卫生指数,17232.3949,-0.0179848600464745
2021-01-29,2021-01-15,000913.SH,沪深300医药卫生指数,17189.8364,-0.00246967993984393
2021-01-29,2021-01-18,000913.SH,沪深300医药卫生指数,17218.4659,0.00166548996359261
2021-01-29,2021-01-19,000913.SH,沪深300医药卫生指数,16889.3346,-0.0191150188356792
2021-01-29,2021-01-20,000913.SH,沪深300医药卫生指数,17492.7645,0.0357284590714428
2021-01-29,2021-01-21,000913.SH,沪深300医药卫生指数,17858.8026,0.0209251144951959
2021-01-29,2021-01-22,000913.SH,沪深300医药卫生指数,18664.5344,0.0451167873931257
2021-01-29,2021-01-25,000913.SH,沪深300医药卫生指数,18750.4336,0.00460226856770674
2021-01-29,2021-01-26,000913.SH,沪深300医药卫生指数,18180.6776,-0.0303862839737211
2021-01-29,2021-01-27,000913.SH,沪深300医药卫生指数,18081.5608,-0.00545176600018471
2021-01-29,2021-01-28,000913.SH,沪深300医药卫生指数,17555.5657,-0.0290901380593206
2021-01-29,2021-01-29,000913.SH,沪深300医药卫生指数,17463.4195,-0.00524883114418806
2021-01-29,2020-11-06,000928.SH,中证能源指数,1498.2488,0.0064656358130486
2021-01-29,2020-11-09,000928.SH,中证能源指数,1525.2194,0.0180014160531947
2021-01-29,2020-11-10,000928.SH,中证能源指数,1532.3557,0.00467886784025962
2021-01-29,2020-11-11,000928.SH,中证能源指数,1556.3255,0.0156424516840312
2021-01-29,2020-11-12,000928.SH,中证能源指数,1546.2091,-0.00650018264174168
2021-01-29,2020-11-13,000928.SH,中证能源指数,1531.8602,-0.00928005144970367
2021-01-29,2020-11-16,000928.SH,中证能源指数,1577.8315,0.0300101145000047
2021-01-29,2020-11-17,000928.SH,中证能源指数,1578.5072,0.000428245981906272
2021-01-29,2020-11-18,000928.SH,中证能源指数,1574.9583,-0.00224826342255524
2021-01-29,2020-11-19,000928.SH,中证能源指数,1569.2998,-0.00359279353618447
2021-01-29,2020-11-20,000928.SH,中证能源指数,1587.9491,0.0118838350709023
2021-01-29,2020-11-23,000928.SH,中证能源指数,1660.9188,0.0459521655952322
2021-01-29,2020-11-24,000928.SH,中证能源指数,1666.7109,0.00348728667530285
2021-01-29,2020-11-25,000928.SH,中证能源指数,1657.0674,-0.00578594644098152
2021-01-29,2020-11-26,000928.SH,中证能源指数,1657.244,0.000106573818301037
2021-01-29,2020-11-27,000928.SH,中证能源指数,1661.2406,0.00241159418890646
2021-01-29,2020-11-30,000928.SH,中证能源指数,1657.139,-0.00246899816919965
2021-01-29,2020-12-01,000928.SH,中证能源指数,1673.8827,0.0101039804144374
2021-01-29,2020-12-02,000928.SH,中证能源指数,1681.5603,0.00458670132620398
2021-01-29,2020-12-03,000928.SH,中证能源指数,1642.0056,-0.0235226176545676
2021-01-29,2020-12-04,000928.SH,中证能源指数,1638.5295,-0.0021169842538904
2021-01-29,2020-12-07,000928.SH,中证能源指数,1613.9509,-0.0150004012744355
2021-01-29,2020-12-08,000928.SH,中证能源指数,1604.1381,-0.00607998669600185
2021-01-29,2020-12-09,000928.SH,中证能源指数,1601.1444,-0.00186623583094248
2021-01-29,2020-12-10,000928.SH,中证能源指数,1605.0952,0.00246748513125983
2021-01-29,2020-12-11,000928.SH,中证能源指数,1611.0083,0.00368395594230164
2021-01-29,2020-12-14,000928.SH,中证能源指数,1558.1372,-0.0328186391094323
2021-01-29,2020-12-15,000928.SH,中证能源指数,1549.9763,-0.0052376003858966
2021-01-29,2020-12-16,000928.SH,中证能源指数,1548.5897,-0.000894594323797127
2021-01-29,2020-12-17,000928.SH,中证能源指数,1578.4332,0.0192714054600776
2021-01-29,2020-12-18,000928.SH,中证能源指数,1618.8977,0.0256358647296573
2021-01-29,2020-12-21,000928.SH,中证能源指数,1610.8022,-0.00500062480785535
2021-01-29,2020-12-22,000928.SH,中证能源指数,1542.4172,-0.0424540021114945
2021-01-29,2020-12-23,000928.SH,中证能源指数,1558.2898,0.0102907306790925
2021-01-29,2020-12-24,000928.SH,中证能源指数,1555.8921,-0.00153867400017638
2021-01-29,2020-12-25,000928.SH,中证能源指数,1585.1515,0.0188055457059007
2021-01-29,2020-12-28,000928.SH,中证能源指数,1578.371,-0.00427750912136782
2021-01-29,2020-12-29,000928.SH,中证能源指数,1547.1239,-0.0197970565855556
2021-01-29,2020-12-30,000928.SH,中证能源指数,1560.9539,0.00893916770337522
2021-01-29,2020-12-31,000928.SH,中证能源指数,1563.8951,0.00188423245555169
2021-01-29,2021-01-04,000928.SH,中证能源指数,1578.6548,0.00943778134479745
2021-01-29,2021-01-05,000928.SH,中证能源指数,1558.41,-0.012824082883731
2021-01-29,2021-01-06,000928.SH,中证能源指数,1580.7461,0.0143326210689099
2021-01-29,2021-01-07,000928.SH,中证能源指数,1608.6007,0.0176211726854805
2021-01-29,2021-01-08,000928.SH,中证能源指数,1623.9564,0.00954599858125138
2021-01-29,2021-01-11,000928.SH,中证能源指数,1578.9972,-0.0276849797198989
2021-01-29,2021-01-12,000928.SH,中证能源指数,1608.9852,0.0189918006187726
2021-01-29,2021-01-13,000928.SH,中证能源指数,1624.7864,0.00982059996574236
2021-01-29,2021-01-14,000928.SH,中证能源指数,1614.1387,-0.00655329217428213
2021-01-29,2021-01-15,000928.SH,中证能源指数,1628.7931,0.00907877371380805
2021-01-29,2021-01-18,000928.SH,中证能源指数,1642.398,0.00835274903853644
2021-01-29,2021-01-19,000928.SH,中证能源指数,1643.096,0.000424988340219645
2021-01-29,2021-01-20,000928.SH,中证能源指数,1644.1442,0.000637942031384675
2021-01-29,2021-01-21,000928.SH,中证能源指数,1654.4557,0.00627165184173029
2021-01-29,2021-01-22,000928.SH,中证能源指数,1622.4569,-0.0193409832611414
2021-01-29,2021-01-25,000928.SH,中证能源指数,1601.1061,-0.0131595483368464
2021-01-29,2021-01-26,000928.SH,中证能源指数,1605.1796,0.00254417867747803
2021-01-29,2021-01-27,000928.SH,中证能源指数,1613.2482,0.00502660263063404
2021-01-29,2021-01-28,000928.SH,中证能源指数,1577.9578,-0.0218753692085323
2021-01-29,2021-01-29,000928.SH,中证能源指数,1545.8675,-0.0203366021575481
2021-01-29,2020-11-06,000932.SH,中证主要消费指数,24197.0414,-0.0106401691776657
2021-01-29,2020-11-09,000932.SH,中证主要消费指数,24658.0137,0.0190507712236259
2021-01-29,2020-11-10,000932.SH,中证主要消费指数,24760.3423,0.00414991252924812
2021-01-29,2020-11-11,000932.SH,中证主要消费指数,24605.4264,-0.00625661382718445
2021-01-29,2020-11-12,000932.SH,中证主要消费指数,24570.9687,-0.00140041060211005
2021-01-29,2020-11-13,000932.SH,中证主要消费指数,24162.7061,-0.0166156493455629
2021-01-29,2020-11-16,000932.SH,中证主要消费指数,24707.4427,0.0225445195478333
