月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-12-29,2023-12-06,000001.SH,上证综合指数,2968.9334,-0.00113128036814913
2023-12-29,2023-12-07,000001.SH,上证综合指数,2966.2061,-0.000918612724690959
2023-12-29,2023-12-08,000001.SH,上证综合指数,2969.5594,0.00113050134985571
2023-12-29,2023-12-11,000001.SH,上证综合指数,2991.4385,0.0073677933500842
2023-12-29,2023-12-12,000001.SH,上证综合指数,3003.4378,0.00401121400289517
2023-12-29,2023-12-13,000001.SH,上证综合指数,2968.7606,-0.0115458359084381
2023-12-29,2023-12-14,000001.SH,上证综合指数,2958.9856,-0.00329261982256168
2023-12-29,2023-12-15,000001.SH,上证综合指数,2942.5568,-0.00555217301496846
2023-12-29,2023-12-18,000001.SH,上证综合指数,2930.8036,-0.00399421346768891
2023-12-29,2023-12-19,000001.SH,上证综合指数,2932.3908,0.00054155795359323
2023-12-29,2023-12-20,000001.SH,上证综合指数,2902.1096,-0.0103264544412022
2023-12-29,2023-12-21,000001.SH,上证综合指数,2918.7149,0.00572180320136773
2023-12-29,2023-12-22,000001.SH,上证综合指数,2914.7752,-0.00134980638225402
2023-12-29,2023-12-25,000001.SH,上证综合指数,2918.8126,0.0013851497021109
2023-12-29,2023-12-26,000001.SH,上证综合指数,2898.8787,-0.006829455238065
2023-12-29,2023-12-27,000001.SH,上证综合指数,2914.6138,0.00542799531418825
2023-12-29,2023-12-28,000001.SH,上证综合指数,2954.7035,0.0137547211229152
2023-12-29,2023-12-29,000001.SH,上证综合指数,2974.9348,0.00684715065318731
2023-12-29,2024-01-02,000001.SH,上证综合指数,2962.2762,-0.00425508485093529
2023-12-29,2024-01-03,000001.SH,上证综合指数,2967.2472,0.00167810145455038
2023-12-29,2024-01-04,000001.SH,上证综合指数,2954.3486,-0.00434699205377964
2023-12-29,2024-01-05,000001.SH,上证综合指数,2929.1833,-0.00851805369210645
2023-12-29,2024-01-08,000001.SH,上证综合指数,2887.5379,-0.0142174100200558
2023-12-29,2024-01-09,000001.SH,上证综合指数,2893.2513,0.00197864069593678
2023-12-29,2024-01-10,000001.SH,上证综合指数,2877.7023,-0.00537423071407583
2023-12-29,2024-01-11,000001.SH,上证综合指数,2886.6502,0.0031093904327768
2023-12-29,2024-01-12,000001.SH,上证综合指数,2881.9769,-0.00161893533203294
2023-12-29,2024-01-15,000001.SH,上证综合指数,2886.2908,0.00149685446819503
2023-12-29,2024-01-16,000001.SH,上证综合指数,2893.9886,0.00266702163205457
2023-12-29,2024-01-17,000001.SH,上证综合指数,2833.6152,-0.0208616578517276
2023-12-29,2024-01-18,000001.SH,上证综合指数,2845.7839,0.00429440807629766
2023-12-29,2024-01-19,000001.SH,上证综合指数,2832.2793,-0.00474547628159672
2023-12-29,2024-01-22,000001.SH,上证综合指数,2756.3399,-0.0268121155989101
2023-12-29,2024-01-23,000001.SH,上证综合指数,2770.9763,0.0053100853055168
2023-12-29,2024-01-24,000001.SH,上证综合指数,2820.7719,0.0179704171414243
2023-12-29,2024-01-25,000001.SH,上证综合指数,2906.1087,0.0302529956427884
2023-12-29,2024-01-26,000001.SH,上证综合指数,2910.2227,0.00141563871991424
2023-12-29,2024-01-29,000001.SH,上证综合指数,2883.356,-0.00923183645017944
2023-12-29,2024-01-30,000001.SH,上证综合指数,2830.5266,-0.0183221912243927
2023-12-29,2024-01-31,000001.SH,上证综合指数,2788.5482,-0.0148305972464629
2023-12-29,2023-09-28,000015.SH,上证红利指数,2915.8517,0.00060969604419947
2023-12-29,2023-10-09,000015.SH,上证红利指数,2909.477,-0.00218622229655929
2023-12-29,2023-10-10,000015.SH,上证红利指数,2881.8603,-0.00949198086116509
2023-12-29,2023-10-11,000015.SH,上证红利指数,2872.8484,-0.00312711202552041
2023-12-29,2023-10-12,000015.SH,上证红利指数,2895.1365,0.00775818870219536
2023-12-29,2023-10-13,000015.SH,上证红利指数,2896.7413,0.00055430892463959
2023-12-29,2023-10-16,000015.SH,上证红利指数,2906.6051,0.00340513666166875
2023-12-29,2023-10-17,000015.SH,上证红利指数,2907.5542,0.000326532145698
2023-12-29,2023-10-18,000015.SH,上证红利指数,2886.009,-0.00741007682677075
2023-12-29,2023-10-19,000015.SH,上证红利指数,2839.4173,-0.0161439898489575
2023-12-29,2023-10-20,000015.SH,上证红利指数,2820.0565,-0.00681858210837838
2023-12-29,2023-10-23,000015.SH,上证红利指数,2788.6364,-0.0111416562044059
2023-12-29,2023-10-24,000015.SH,上证红利指数,2809.0566,0.00732264701127772
2023-12-29,2023-10-25,000015.SH,上证红利指数,2828.5735,0.00694784861223519
2023-12-29,2023-10-26,000015.SH,上证红利指数,2844.035,0.00546618286567413
2023-12-29,2023-10-27,000015.SH,上证红利指数,2852.9771,0.00314415961828884
2023-12-29,2023-10-30,000015.SH,上证红利指数,2812.5163,-0.0141819575067743
2023-12-29,2023-10-31,000015.SH,上证红利指数,2822.9034,0.00369316970714095
2023-12-29,2023-11-01,000015.SH,上证红利指数,2819.4199,-0.00123401317948046
2023-12-29,2023-11-02,000015.SH,上证红利指数,2826.7227,0.00259017821361041
2023-12-29,2023-11-03,000015.SH,上证红利指数,2809.7314,-0.0060109539573866
2023-12-29,2023-11-06,000015.SH,上证红利指数,2795.6926,-0.00499649183548301
2023-12-29,2023-11-07,000015.SH,上证红利指数,2797.8544,0.000773260980123647
2023-12-29,2023-11-08,000015.SH,上证红利指数,2798.0037,5.33623193543775e-05
2023-12-29,2023-11-09,000015.SH,上证红利指数,2820.6321,0.00808733741131218
2023-12-29,2023-11-10,000015.SH,上证红利指数,2814.0902,-0.00231930282577431
2023-12-29,2023-11-13,000015.SH,上证红利指数,2819.4956,0.00192083395194653
2023-12-29,2023-11-14,000015.SH,上证红利指数,2809.3648,-0.00359312495469055
2023-12-29,2023-11-15,000015.SH,上证红利指数,2821.5882,0.00435094794381996
2023-12-29,2023-11-16,000015.SH,上证红利指数,2822.2322,0.000228240251359146
2023-12-29,2023-11-17,000015.SH,上证红利指数,2812.7021,-0.0033767951481809
2023-12-29,2023-11-20,000015.SH,上证红利指数,2817.3842,0.00166462705026604
2023-12-29,2023-11-21,000015.SH,上证红利指数,2829.9425,0.00445743253618014
2023-12-29,2023-11-22,000015.SH,上证红利指数,2823.6756,-0.00221449729102274
2023-12-29,2023-11-23,000015.SH,上证红利指数,2846.4106,0.00805156229702875
2023-12-29,2023-11-24,000015.SH,上证红利指数,2848.2054,0.000630548523111729
2023-12-29,2023-11-27,000015.SH,上证红利指数,2839.8739,-0.00292517527001379
2023-12-29,2023-11-28,000015.SH,上证红利指数,2837.6988,-0.000765914289363345
2023-12-29,2023-11-29,000015.SH,上证红利指数,2822.5532,-0.00533728244872234
2023-12-29,2023-11-30,000015.SH,上证红利指数,2833.0034,0.00370239257137839
2023-12-29,2023-12-01,000015.SH,上证红利指数,2844.396,0.0040213859256224
2023-12-29,2023-12-04,000015.SH,上证红利指数,2848.0688,0.00129124074144382
2023-12-29,2023-12-05,000015.SH,上证红利指数,2811.7195,-0.0127627885955564
2023-12-29,2023-12-06,000015.SH,上证红利指数,2810.471,-0.000444034335573051
2023-12-29,2023-12-07,000015.SH,上证红利指数,2813.9563,0.00124011242243727
2023-12-29,2023-12-08,000015.SH,上证红利指数,2819.9759,0.00213919455678835
2023-12-29,2023-12-11,000015.SH,上证红利指数,2863.7877,0.0155362320649619
2023-12-29,2023-12-12,000015.SH,上证红利指数,2877.2882,0.00471421118262372
2023-12-29,2023-12-13,000015.SH,上证红利指数,2854.7009,-0.00785020423049732
2023-12-29,2023-12-14,000015.SH,上证红利指数,2857.9576,0.00114082004177751
2023-12-29,2023-12-15,000015.SH,上证红利指数,2838.0761,-0.00695654127269063
2023-12-29,2023-12-18,000015.SH,上证红利指数,2836.8651,-0.000426697508217
2023-12-29,2023-12-19,000015.SH,上证红利指数,2831.5711,-0.00186614442822819
2023-12-29,2023-12-20,000015.SH,上证红利指数,2824.9475,-0.00233919607386868
2023-12-29,2023-12-21,000015.SH,上证红利指数,2813.053,-0.00421052072649153
2023-12-29,2023-12-22,000015.SH,上证红利指数,2803.9914,-0.00322126884918272
2023-12-29,2023-12-25,000015.SH,上证红利指数,2807.2848,0.00117453997897421
2023-12-29,2023-12-26,000015.SH,上证红利指数,2787.0895,-0.00719389069466692
2023-12-29,2023-12-27,000015.SH,上证红利指数,2802.3227,0.00546563000578204
2023-12-29,2023-12-28,000015.SH,上证红利指数,2782.7425,-0.00698713249548322
2023-12-29,2023-12-29,000015.SH,上证红利指数,2797.8226,0.0054191503525749
2023-12-29,2024-01-02,000015.SH,上证红利指数,2838.8685,0.0146706585328176
2023-12-29,2024-01-03,000015.SH,上证红利指数,2877.6169,0.0136492408859374
2023-12-29,2024-01-04,000015.SH,上证红利指数,2901.0684,0.00814962547655318
2023-12-29,2024-01-05,000015.SH,上证红利指数,2909.14,0.0027822853125421
2023-12-29,2024-01-08,000015.SH,上证红利指数,2883.2388,-0.00890338725534001
2023-12-29,2024-01-09,000015.SH,上证红利指数,2899.8632,0.005765876902045
2023-12-29,2024-01-10,000015.SH,上证红利指数,2883.679,-0.00558102189096354
2023-12-29,2024-01-11,000015.SH,上证红利指数,2858.2599,-0.00881481607349499
2023-12-29,2024-01-12,000015.SH,上证红利指数,2867.7139,0.00330760684149123
2023-12-29,2024-01-15,000015.SH,上证红利指数,2885.5833,0.00623123527071501
2023-12-29,2024-01-16,000015.SH,上证红利指数,2898.5284,0.0044861293728724
2023-12-29,2024-01-17,000015.SH,上证红利指数,2860.8423,-0.0130018046398994
2023-12-29,2024-01-18,000015.SH,上证红利指数,2841.1142,-0.00689590614624225
2023-12-29,2024-01-19,000015.SH,上证红利指数,2821.0662,-0.00705638654018192
2023-12-29,2024-01-22,000015.SH,上证红利指数,2732.6794,-0.0313309910983302
2023-12-29,2024-01-23,000015.SH,上证红利指数,2766.6751,0.0124404275159391
2023-12-29,2024-01-24,000015.SH,上证红利指数,2833.1797,0.0240377339572688
2023-12-29,2024-01-25,000015.SH,上证红利指数,2910.005,0.0271162821052262
2023-12-29,2024-01-26,000015.SH,上证红利指数,2949.5198,0.013578945740643
2023-12-29,2024-01-29,000015.SH,上证红利指数,2963.005,0.00457199846564849
2023-12-29,2024-01-30,000015.SH,上证红利指数,2928.1592,-0.0117602906508764
2023-12-29,2024-01-31,000015.SH,上证红利指数,2932.6062,0.00151870157879408
2023-12-29,2023-09-28,000068.SH,上证自然资源指数,2629.8285,-0.000693480353701537
2023-12-29,2023-10-09,000068.SH,上证自然资源指数,2636.2066,0.00242529123096813
2023-12-29,2023-10-10,000068.SH,上证自然资源指数,2612.5748,-0.00896432017126436
2023-12-29,2023-10-11,000068.SH,上证自然资源指数,2586.4881,-0.00998505382506176
2023-12-29,2023-10-12,000068.SH,上证自然资源指数,2610.3116,0.00921075182986542
2023-12-29,2023-10-13,000068.SH,上证自然资源指数,2590.7512,-0.00749351150261135
2023-12-29,2023-10-16,000068.SH,上证自然资源指数,2604.6483,0.00536411987380325
2023-12-29,2023-10-17,000068.SH,上证自然资源指数,2607.9217,0.00125675316702067
2023-12-29,2023-10-18,000068.SH,上证自然资源指数,2583.4767,-0.00937336423865787
2023-12-29,2023-10-19,000068.SH,上证自然资源指数,2541.6807,-0.0161781989363404
2023-12-29,2023-10-20,000068.SH,上证自然资源指数,2531.6531,-0.00394526346287316
2023-12-29,2023-10-23,000068.SH,上证自然资源指数,2481.5212,-0.0198020415988273
2023-12-29,2023-10-24,000068.SH,上证自然资源指数,2510.5111,0.0116823100282197
2023-12-29,2023-10-25,000068.SH,上证自然资源指数,2518.8757,0.00333183151430783
2023-12-29,2023-10-26,000068.SH,上证自然资源指数,2525.4779,0.00262109003632038
2023-12-29,2023-10-27,000068.SH,上证自然资源指数,2533.497,0.00317528021132163
2023-12-29,2023-10-30,000068.SH,上证自然资源指数,2523.7415,-0.00385060649371194
2023-12-29,2023-10-31,000068.SH,上证自然资源指数,2531.9805,0.00326459742410234
2023-12-29,2023-11-01,000068.SH,上证自然资源指数,2525.0498,-0.00273726436676758
2023-12-29,2023-11-02,000068.SH,上证自然资源指数,2511.6532,-0.00530547951965132
2023-12-29,2023-11-03,000068.SH,上证自然资源指数,2515.9819,0.00172344653314394
2023-12-29,2023-11-06,000068.SH,上证自然资源指数,2493.5633,-0.00891047745613771
2023-12-29,2023-11-07,000068.SH,上证自然资源指数,2497.6236,0.00162831238332717
2023-12-29,2023-11-08,000068.SH,上证自然资源指数,2476.3813,-0.00850500451709368
2023-12-29,2023-11-09,000068.SH,上证自然资源指数,2503.8242,0.0110818556092311
2023-12-29,2023-11-10,000068.SH,上证自然资源指数,2506.2362,0.000963326418843558
2023-12-29,2023-11-13,000068.SH,上证自然资源指数,2523.0513,0.00670930377591716
2023-12-29,2023-11-14,000068.SH,上证自然资源指数,2509.9638,-0.00518717158069681
2023-12-29,2023-11-15,000068.SH,上证自然资源指数,2535.2625,0.010079308713536
2023-12-29,2023-11-16,000068.SH,上证自然资源指数,2518.4232,-0.00664203410889386
2023-12-29,2023-11-17,000068.SH,上证自然资源指数,2516.2697,-0.000855098539435439
2023-12-29,2023-11-20,000068.SH,上证自然资源指数,2517.7784,0.000599578018207092
2023-12-29,2023-11-21,000068.SH,上证自然资源指数,2524.7039,0.00275063921431684
2023-12-29,2023-11-22,000068.SH,上证自然资源指数,2502.3189,-0.00886638627206926
2023-12-29,2023-11-23,000068.SH,上证自然资源指数,2518.3322,0.00639938418720321
2023-12-29,2023-11-24,000068.SH,上证自然资源指数,2513.5758,-0.00188871031391324
2023-12-29,2023-11-27,000068.SH,上证自然资源指数,2518.8951,0.00211622820366109
2023-12-29,2023-11-28,000068.SH,上证自然资源指数,2517.9782,-0.000364008806877369
2023-12-29,2023-11-29,000068.SH,上证自然资源指数,2526.7638,0.00348914855577398
2023-12-29,2023-11-30,000068.SH,上证自然资源指数,2525.2573,-0.00059621718500158
2023-12-29,2023-12-01,000068.SH,上证自然资源指数,2528.2031,0.00116653459431637
2023-12-29,2023-12-04,000068.SH,上证自然资源指数,2551.7596,0.0093174871908035
2023-12-29,2023-12-05,000068.SH,上证自然资源指数,2494.9546,-0.0222611095496613
2023-12-29,2023-12-06,000068.SH,上证自然资源指数,2500.5578,0.00224581240877098
2023-12-29,2023-12-07,000068.SH,上证自然资源指数,2481.5915,-0.00758482767324953
2023-12-29,2023-12-08,000068.SH,上证自然资源指数,2472.4112,-0.00369935986644054
2023-12-29,2023-12-11,000068.SH,上证自然资源指数,2484.1818,0.00476077765704996
2023-12-29,2023-12-12,000068.SH,上证自然资源指数,2487.8605,0.00148084975101259
2023-12-29,2023-12-13,000068.SH,上证自然资源指数,2446.9323,-0.0164511635600146
2023-12-29,2023-12-14,000068.SH,上证自然资源指数,2446.457,-0.00019424321629169
2023-12-29,2023-12-15,000068.SH,上证自然资源指数,2438.6692,-0.00318329731526046
2023-12-29,2023-12-18,000068.SH,上证自然资源指数,2423.8755,-0.00606630042319789
2023-12-29,2023-12-19,000068.SH,上证自然资源指数,2419.1016,-0.00196953185095528
2023-12-29,2023-12-20,000068.SH,上证自然资源指数,2420.828,0.00071365336619178
2023-12-29,2023-12-21,000068.SH,上证自然资源指数,2433.1148,0.00507545352251371
2023-12-29,2023-12-22,000068.SH,上证自然资源指数,2468.3961,0.0145004666446482
2023-12-29,2023-12-25,000068.SH,上证自然资源指数,2491.1212,0.00920642355576562
2023-12-29,2023-12-26,000068.SH,上证自然资源指数,2476.4889,-0.0058737808501651
2023-12-29,2023-12-27,000068.SH,上证自然资源指数,2508.591,0.0129627473799701
2023-12-29,2023-12-28,000068.SH,上证自然资源指数,2521.8247,0.00527535178113947
2023-12-29,2023-12-29,000068.SH,上证自然资源指数,2535.7594,0.00552564181007509
2023-12-29,2024-01-02,000068.SH,上证自然资源指数,2570.4536,0.0136819762947542
2023-12-29,2024-01-03,000068.SH,上证自然资源指数,2583.6606,0.00513800365818717
2023-12-29,2024-01-04,000068.SH,上证自然资源指数,2586.6714,0.00116532334007036
2023-12-29,2024-01-05,000068.SH,上证自然资源指数,2567.3459,-0.00747118478211051
2023-12-29,2024-01-08,000068.SH,上证自然资源指数,2540.5586,-0.0104338492136957
2023-12-29,2024-01-09,000068.SH,上证自然资源指数,2556.8914,0.00642882238575404
2023-12-29,2024-01-10,000068.SH,上证自然资源指数,2539.1378,-0.00694343138703502
2023-12-29,2024-01-11,000068.SH,上证自然资源指数,2522.4258,-0.00658176173030078
2023-12-29,2024-01-12,000068.SH,上证自然资源指数,2528.6445,0.0024653648880375
2023-12-29,2024-01-15,000068.SH,上证自然资源指数,2528.5166,-5.05804592143555e-05
2023-12-29,2024-01-16,000068.SH,上证自然资源指数,2525.4521,-0.00121197543255203
2023-12-29,2024-01-17,000068.SH,上证自然资源指数,2466.6475,-0.0232847813664729
2023-12-29,2024-01-18,000068.SH,上证自然资源指数,2459.7575,-0.00279326494766674
2023-12-29,2024-01-19,000068.SH,上证自然资源指数,2441.65,-0.00736149803385089
2023-12-29,2024-01-22,000068.SH,上证自然资源指数,2365.3427,-0.0312523498453914
2023-12-29,2024-01-23,000068.SH,上证自然资源指数,2390.5924,0.0106748590806736
2023-12-29,2024-01-24,000068.SH,上证自然资源指数,2440.424,0.0208448751029242
2023-12-29,2024-01-25,000068.SH,上证自然资源指数,2539.6379,0.0406543698963788
2023-12-29,2024-01-26,000068.SH,上证自然资源指数,2558.6001,0.00746649748769301
2023-12-29,2024-01-29,000068.SH,上证自然资源指数,2544.8002,-0.00539353531644116
2023-12-29,2024-01-30,000068.SH,上证自然资源指数,2511.9292,-0.0129169276236304
2023-12-29,2024-01-31,000068.SH,上证自然资源指数,2500.0386,-0.00473365252491997
2023-12-29,2023-09-28,000300.SH,沪深300指数,3689.5172,-0.00296657609319839
2023-12-29,2023-10-09,000300.SH,沪深300指数,3684.7272,-0.00129827284718986
2023-12-29,2023-10-10,000300.SH,沪深300指数,3657.1259,-0.00749073092846597
2023-12-29,2023-10-11,000300.SH,沪深300指数,3667.5483,0.00284988821413013
2023-12-29,2023-10-12,000300.SH,沪深300指数,3702.3824,0.00949792535792926
2023-12-29,2023-10-13,000300.SH,沪深300指数,3663.4104,-0.0105261952412046
2023-12-29,2023-10-16,000300.SH,沪深300指数,3626.5972,-0.01004888777954
2023-12-29,2023-10-17,000300.SH,沪深300指数,3639.4018,0.00353074777645546
2023-12-29,2023-10-18,000300.SH,沪深300指数,3610.5767,-0.00792028514136578
2023-12-29,2023-10-19,000300.SH,沪深300指数,3533.5445,-0.0213351512515992
2023-12-29,2023-10-20,000300.SH,沪深300指数,3510.5889,-0.00649647966793676
2023-12-29,2023-10-23,000300.SH,沪深300指数,3474.2438,-0.0103529923426807
2023-12-29,2023-10-24,000300.SH,沪深300指数,3487.1302,0.0037091236947735
2023-12-29,2023-10-25,000300.SH,沪深300指数,3504.4576,0.00496895699506728
2023-12-29,2023-10-26,000300.SH,沪深300指数,3514.1448,0.00276425087865229
2023-12-29,2023-10-27,000300.SH,沪深300指数,3562.3851,0.0137274650720141
2023-12-29,2023-10-30,000300.SH,沪深300指数,3583.7718,0.0060034778384852
2023-12-29,2023-10-31,000300.SH,沪深300指数,3572.5056,-0.00314367114557912
2023-12-29,2023-11-01,000300.SH,沪深300指数,3571.0268,-0.000413939169192634
2023-12-29,2023-11-02,000300.SH,沪深300指数,3554.1889,-0.00471514243466331
2023-12-29,2023-11-03,000300.SH,沪深300指数,3584.1364,0.00842597308207216
2023-12-29,2023-11-06,000300.SH,沪深300指数,3632.6084,0.0135240388730742
2023-12-29,2023-11-07,000300.SH,沪深300指数,3619.7593,-0.00353715528489118
2023-12-29,2023-11-08,000300.SH,沪深300指数,3611.0723,-0.002399883329259
2023-12-29,2023-11-09,000300.SH,沪深300指数,3612.8263,0.00048572829738136
2023-12-29,2023-11-10,000300.SH,沪深300指数,3586.4893,-0.00728986057259384
2023-12-29,2023-11-13,000300.SH,沪深300指数,3579.4141,-0.00197273696034728
2023-12-29,2023-11-14,000300.SH,沪深300指数,3582.0584,0.000738752188521596
2023-12-29,2023-11-15,000300.SH,沪深300指数,3607.2454,0.00703143198335354
2023-12-29,2023-11-16,000300.SH,沪深300指数,3572.3641,-0.00966978847627054
2023-12-29,2023-11-17,000300.SH,沪深300指数,3568.0685,-0.00120245301983635
2023-12-29,2023-11-20,000300.SH,沪深300指数,3576.3233,0.00231352060645706
2023-12-29,2023-11-21,000300.SH,沪深300指数,3581.0674,0.00132652995885474
2023-12-29,2023-11-22,000300.SH,沪深300指数,3544.4162,-0.01023471381745
2023-12-29,2023-11-23,000300.SH,沪深300指数,3561.5204,0.00482567481775975
2023-12-29,2023-11-24,000300.SH,沪深300指数,3538.0087,-0.00660159071389843
2023-12-29,2023-11-27,000300.SH,沪深300指数,3511.9424,-0.00736750590805502
2023-12-29,2023-11-28,000300.SH,沪深300指数,3518.5232,0.00187383483282644
2023-12-29,2023-11-29,000300.SH,沪深300指数,3488.3073,-0.00858766541599043
2023-12-29,2023-11-30,000300.SH,沪深300指数,3496.2028,0.00226341870740576
2023-12-29,2023-12-01,000300.SH,沪深300指数,3482.8813,-0.00381027668074629
2023-12-29,2023-12-04,000300.SH,沪深300指数,3460.138,-0.00653002443695117
2023-12-29,2023-12-05,000300.SH,沪深300指数,3394.2571,-0.0190399631459786
2023-12-29,2023-12-06,000300.SH,沪深300指数,3399.598,0.00157351073965506
2023-12-29,2023-12-07,000300.SH,沪深300指数,3391.2823,-0.00244608333102914
2023-12-29,2023-12-08,000300.SH,沪深300指数,3399.4618,0.00241191952672293
2023-12-29,2023-12-11,000300.SH,沪深300指数,3419.4548,0.00588122508098188
2023-12-29,2023-12-12,000300.SH,沪深300指数,3426.803,0.00214893906478886
2023-12-29,2023-12-13,000300.SH,沪深300指数,3369.605,-0.0166913592640137
2023-12-29,2023-12-14,000300.SH,沪深300指数,3351.9639,-0.00523536141476522
2023-12-29,2023-12-15,000300.SH,沪深300指数,3341.5517,-0.00310629837033749
2023-12-29,2023-12-18,000300.SH,沪深300指数,3329.3657,-0.00364680875654266
2023-12-29,2023-12-19,000300.SH,沪深300指数,3334.0412,0.00140432154989778
2023-12-29,2023-12-20,000300.SH,沪深300指数,3297.5022,-0.0109593726676204
2023-12-29,2023-12-21,000300.SH,沪深300指数,3330.8698,0.0101190531427091
2023-12-29,2023-12-22,000300.SH,沪深300指数,3337.2281,0.0019089007922195
2023-12-29,2023-12-25,000300.SH,沪深300指数,3347.4508,0.00306323082920223
2023-12-29,2023-12-26,000300.SH,沪深300指数,3324.7902,-0.00676950950257438
2023-12-29,2023-12-27,000300.SH,沪深300指数,3336.3572,0.00347901651057558
2023-12-29,2023-12-28,000300.SH,沪深300指数,3414.5403,0.02343367191019
2023-12-29,2023-12-29,000300.SH,沪深300指数,3431.1099,0.00485265908268828
2023-12-29,2024-01-02,000300.SH,沪深300指数,3386.3522,-0.0130446710552757
2023-12-29,2024-01-03,000300.SH,沪深300指数,3378.2971,-0.00237869528160717
2023-12-29,2024-01-04,000300.SH,沪深300指数,3347.0519,-0.00924880171137099
2023-12-29,2024-01-05,000300.SH,沪深300指数,3329.1114,-0.00536009017368388
2023-12-29,2024-01-08,000300.SH,沪深300指数,3286.0564,-0.0129328805278188
2023-12-29,2024-01-09,000300.SH,沪深300指数,3292.4994,0.0019607088910587
2023-12-29,2024-01-10,000300.SH,沪深300指数,3277.129,-0.00466830760849957
2023-12-29,2024-01-11,000300.SH,沪深300指数,3295.6717,0.00565821485818829
2023-12-29,2024-01-12,000300.SH,沪深300指数,3284.1667,-0.0034909423775431
2023-12-29,2024-01-15,000300.SH,沪深300指数,3280.9195,-0.0009887439635754
2023-12-29,2024-01-16,000300.SH,沪深300指数,3300.8762,0.00608265457290247
2023-12-29,2024-01-17,000300.SH,沪深300指数,3229.082,-0.0217500432157983
2023-12-29,2024-01-18,000300.SH,沪深300指数,3274.7286,0.014136091929533
2023-12-29,2024-01-19,000300.SH,沪深300指数,3269.7763,-0.00151227799457943
