月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-07-07,000905.SH,中证小盘500指数,6452.9863,0.00536585758769981
2022-06-30,2022-07-08,000905.SH,中证小盘500指数,6404.4393,-0.00752318349102954
2022-06-30,2022-07-11,000905.SH,中证小盘500指数,6319.1402,-0.0133187459517339
2022-06-30,2022-07-12,000905.SH,中证小盘500指数,6241.4793,-0.0122897890444019
2022-06-30,2022-07-13,000905.SH,中证小盘500指数,6268.4943,0.00432830082445368
2022-06-30,2022-07-14,000905.SH,中证小盘500指数,6302.4319,0.00541399551085164
2022-06-30,2022-07-15,000905.SH,中证小盘500指数,6196.7999,-0.0167605143024234
2022-06-30,2022-07-18,000905.SH,中证小盘500指数,6312.3557,0.018647657156075
2022-06-30,2022-07-19,000905.SH,中证小盘500指数,6335.7093,0.00369966477015859
2022-06-30,2022-07-20,000905.SH,中证小盘500指数,6410.7088,0.0118375854144697
2022-06-30,2022-07-21,000905.SH,中证小盘500指数,6347.5984,-0.00984452764411958
2022-06-30,2022-07-22,000905.SH,中证小盘500指数,6289.5325,-0.0091476959222877
2022-06-30,2022-07-25,000905.SH,中证小盘500指数,6231.2355,-0.0092688924017803
2022-06-30,2022-07-26,000905.SH,中证小盘500指数,6307.956,0.0123122453003102
2022-06-30,2022-07-27,000905.SH,中证小盘500指数,6332.2327,0.00384858423235657
2022-06-30,2022-07-28,000905.SH,中证小盘500指数,6348.1655,0.00251614252900101
2022-06-30,2022-07-29,000905.SH,中证小盘500指数,6294.1144,-0.008514444054743
2022-06-30,2022-03-30,000913.SH,沪深300医药卫生指数,11994.0454,0.0256722026987408
2022-06-30,2022-03-31,000913.SH,沪深300医药卫生指数,11948.1311,-0.00382809122933625
2022-06-30,2022-04-01,000913.SH,沪深300医药卫生指数,11853.0645,-0.00795660837702061
2022-06-30,2022-04-06,000913.SH,沪深300医药卫生指数,11830.4943,-0.00190416579611119
2022-06-30,2022-04-07,000913.SH,沪深300医药卫生指数,11627.1231,-0.0171904228887545
2022-06-30,2022-04-08,000913.SH,沪深300医药卫生指数,11506.8637,-0.0103430056571776
2022-06-30,2022-04-11,000913.SH,沪深300医药卫生指数,11282.5694,-0.0194922183705017
2022-06-30,2022-04-12,000913.SH,沪深300医药卫生指数,11604.642,0.028546033140288
2022-06-30,2022-04-13,000913.SH,沪深300医药卫生指数,11300.9436,-0.026170423870034
2022-06-30,2022-04-14,000913.SH,沪深300医药卫生指数,11346.871,0.00406403231673491
2022-06-30,2022-04-15,000913.SH,沪深300医药卫生指数,11520.0246,0.0152600307168382
2022-06-30,2022-04-18,000913.SH,沪深300医药卫生指数,11470.859,-0.00426783810860965
2022-06-30,2022-04-19,000913.SH,沪深300医药卫生指数,11187.036,-0.0247429595290117
2022-06-30,2022-04-20,000913.SH,沪深300医药卫生指数,11028.6502,-0.0141579771442588
2022-06-30,2022-04-21,000913.SH,沪深300医药卫生指数,10716.794,-0.0282769146128146
2022-06-30,2022-04-22,000913.SH,沪深300医药卫生指数,10735.1435,0.00171221915808029
2022-06-30,2022-04-25,000913.SH,沪深300医药卫生指数,10165.8526,-0.0530305812865939
2022-06-30,2022-04-26,000913.SH,沪深300医药卫生指数,10334.6581,0.0166051492818222
2022-06-30,2022-04-27,000913.SH,沪深300医药卫生指数,10500.3545,0.0160330799912964
2022-06-30,2022-04-28,000913.SH,沪深300医药卫生指数,10457.2386,-0.00410613755945088
2022-06-30,2022-04-29,000913.SH,沪深300医药卫生指数,10677.2705,0.0210411092656908
2022-06-30,2022-05-05,000913.SH,沪深300医药卫生指数,10691.8013,0.00136090960700108
2022-06-30,2022-05-06,000913.SH,沪深300医药卫生指数,10459.5622,-0.0217212323240611
2022-06-30,2022-05-09,000913.SH,沪深300医药卫生指数,10367.2861,-0.00882217613276404
2022-06-30,2022-05-10,000913.SH,沪深300医药卫生指数,10454.2924,0.00839238920974705
2022-06-30,2022-05-11,000913.SH,沪深300医药卫生指数,10705.2741,0.024007526324785
2022-06-30,2022-05-12,000913.SH,沪深300医药卫生指数,10789.5852,0.00787566009169249
2022-06-30,2022-05-13,000913.SH,沪深300医药卫生指数,10797.0311,0.000690100672266825
2022-06-30,2022-05-16,000913.SH,沪深300医药卫生指数,10590.5806,-0.0191210433764519
2022-06-30,2022-05-17,000913.SH,沪深300医药卫生指数,10514.4569,-0.00718786843471075
2022-06-30,2022-05-18,000913.SH,沪深300医药卫生指数,10420.3385,-0.00895133252198688
2022-06-30,2022-05-19,000913.SH,沪深300医药卫生指数,10364.466,-0.00536186996228571
2022-06-30,2022-05-20,000913.SH,沪深300医药卫生指数,10668.7087,0.0293544018572687
2022-06-30,2022-05-23,000913.SH,沪深300医药卫生指数,10662.1516,-0.000614610463588683
2022-06-30,2022-05-24,000913.SH,沪深300医药卫生指数,10267.5031,-0.0370139644234658
2022-06-30,2022-05-25,000913.SH,沪深300医药卫生指数,10298.6682,0.00303531439888238
2022-06-30,2022-05-26,000913.SH,沪深300医药卫生指数,10192.1471,-0.0103431917536677
2022-06-30,2022-05-27,000913.SH,沪深300医药卫生指数,10300.0579,0.0105876415382584
2022-06-30,2022-05-30,000913.SH,沪深300医药卫生指数,10409.6486,0.0106398139761914
2022-06-30,2022-05-31,000913.SH,沪深300医药卫生指数,10659.5311,0.0240048929221299
2022-06-30,2022-06-01,000913.SH,沪深300医药卫生指数,10584.5621,-0.0070330485737784
2022-06-30,2022-06-02,000913.SH,沪深300医药卫生指数,10431.7449,-0.0144377441934985
2022-06-30,2022-06-06,000913.SH,沪深300医药卫生指数,10718.8384,0.0275211388652727
2022-06-30,2022-06-07,000913.SH,沪深300医药卫生指数,10903.1665,0.0171966488458299
2022-06-30,2022-06-08,000913.SH,沪深300医药卫生指数,11109.1081,0.0188882376509614
2022-06-30,2022-06-09,000913.SH,沪深300医药卫生指数,10842.7229,-0.0239789907166353
2022-06-30,2022-06-10,000913.SH,沪深300医药卫生指数,10958.5512,0.0106825841689635
2022-06-30,2022-06-13,000913.SH,沪深300医药卫生指数,10725.1636,-0.0212973043370915
2022-06-30,2022-06-14,000913.SH,沪深300医药卫生指数,10776.8734,0.00482135302812536
2022-06-30,2022-06-15,000913.SH,沪深300医药卫生指数,10943.9919,0.0155071414312058
2022-06-30,2022-06-16,000913.SH,沪深300医药卫生指数,11069.3897,0.0114581407904732
2022-06-30,2022-06-17,000913.SH,沪深300医药卫生指数,11395.5728,0.0294671259066794
2022-06-30,2022-06-20,000913.SH,沪深300医药卫生指数,11603.595,0.0182546506130872
2022-06-30,2022-06-21,000913.SH,沪深300医药卫生指数,11506.7197,-0.00834873157844618
2022-06-30,2022-06-22,000913.SH,沪深300医药卫生指数,11340.5044,-0.0144450637830346
2022-06-30,2022-06-23,000913.SH,沪深300医药卫生指数,11375.9191,0.0031228505144798
2022-06-30,2022-06-24,000913.SH,沪深300医药卫生指数,11675.8681,0.0263670124025408
2022-06-30,2022-06-27,000913.SH,沪深300医药卫生指数,11927.2796,0.0215325745243731
2022-06-30,2022-06-28,000913.SH,沪深300医药卫生指数,11893.1732,-0.00285952884008867
2022-06-30,2022-06-29,000913.SH,沪深300医药卫生指数,11863.0237,-0.00253502572383291
2022-06-30,2022-06-30,000913.SH,沪深300医药卫生指数,12190.8091,0.0276308476059102
2022-06-30,2022-07-01,000913.SH,沪深300医药卫生指数,12171.2993,-0.00160036957678222
2022-06-30,2022-07-04,000913.SH,沪深300医药卫生指数,12720.6591,0.0451356742168028
2022-06-30,2022-07-05,000913.SH,沪深300医药卫生指数,12763.7741,0.00338936840151627
2022-06-30,2022-07-06,000913.SH,沪深300医药卫生指数,12471.4448,-0.0229030455811656
2022-06-30,2022-07-07,000913.SH,沪深300医药卫生指数,12241.0997,-0.0184698007082547
2022-06-30,2022-07-08,000913.SH,沪深300医药卫生指数,12290.1198,0.00400455034280944
2022-06-30,2022-07-11,000913.SH,沪深300医药卫生指数,12153.5984,-0.0111082236968918
2022-06-30,2022-07-12,000913.SH,沪深300医药卫生指数,11767.7364,-0.0317487864334896
2022-06-30,2022-07-13,000913.SH,沪深300医药卫生指数,11800.9236,0.00282018553712682
2022-06-30,2022-07-14,000913.SH,沪深300医药卫生指数,12059.5273,0.0219138525733698
2022-06-30,2022-07-15,000913.SH,沪深300医药卫生指数,11779.8066,-0.0231949970377363
2022-06-30,2022-07-18,000913.SH,沪深300医药卫生指数,11778.5164,-0.000109526416163686
2022-06-30,2022-07-19,000913.SH,沪深300医药卫生指数,11620.2012,-0.0134410136746934
2022-06-30,2022-07-20,000913.SH,沪深300医药卫生指数,11730.3849,0.00948208194536249
2022-06-30,2022-07-21,000913.SH,沪深300医药卫生指数,11726.2216,-0.00035491589027048
2022-06-30,2022-07-22,000913.SH,沪深300医药卫生指数,11626.1819,-0.00853128172164175
2022-06-30,2022-07-25,000913.SH,沪深300医药卫生指数,11590.9565,-0.00302983389585532
2022-06-30,2022-07-26,000913.SH,沪深300医药卫生指数,11523.0597,-0.00585773917795318
2022-06-30,2022-07-27,000913.SH,沪深300医药卫生指数,11338.5466,-0.0160125092470015
2022-06-30,2022-07-28,000913.SH,沪深300医药卫生指数,11206.8824,-0.011612087919628
2022-06-30,2022-07-29,000913.SH,沪深300医药卫生指数,10920.0419,-0.0255950307821559
2022-06-30,2022-03-30,399971.SZ,中证传媒指数,1041.1139,0.0206917964671065
2022-06-30,2022-03-31,399971.SZ,中证传媒指数,1036.6497,-0.00428790740379137
2022-06-30,2022-04-01,399971.SZ,中证传媒指数,1071.1868,0.0333160758161606
2022-06-30,2022-04-06,399971.SZ,中证传媒指数,1074.6786,0.00325974890654002
2022-06-30,2022-04-07,399971.SZ,中证传媒指数,1050.6439,-0.0223645469445469
2022-06-30,2022-04-08,399971.SZ,中证传媒指数,1022.8025,-0.0264993686252782
2022-06-30,2022-04-11,399971.SZ,中证传媒指数,989.78,-0.0322862918305343
2022-06-30,2022-04-12,399971.SZ,中证传媒指数,1017.0817,0.0275836044373496
2022-06-30,2022-04-13,399971.SZ,中证传媒指数,978.2672,-0.0381626176146911
2022-06-30,2022-04-14,399971.SZ,中证传媒指数,985.5641,0.00745900506528274
2022-06-30,2022-04-15,399971.SZ,中证传媒指数,962.3127,-0.0235919713390536
2022-06-30,2022-04-18,399971.SZ,中证传媒指数,952.9801,-0.00969809501630803
2022-06-30,2022-04-19,399971.SZ,中证传媒指数,962.9763,0.0104894110590557
2022-06-30,2022-04-20,399971.SZ,中证传媒指数,958.1469,-0.00501507669503398
2022-06-30,2022-04-21,399971.SZ,中证传媒指数,925.3254,-0.034255185713172
2022-06-30,2022-04-22,399971.SZ,中证传媒指数,914.6013,-0.0115895446077671
2022-06-30,2022-04-25,399971.SZ,中证传媒指数,849.5297,-0.0711475043825107
2022-06-30,2022-04-26,399971.SZ,中证传媒指数,843.719,-0.00683990212466967
2022-06-30,2022-04-27,399971.SZ,中证传媒指数,869.9269,0.0310623560687859
2022-06-30,2022-04-28,399971.SZ,中证传媒指数,852.4041,-0.0201428418870598
2022-06-30,2022-04-29,399971.SZ,中证传媒指数,914.132,0.0724162401377468
2022-06-30,2022-05-05,399971.SZ,中证传媒指数,911.2482,-0.00315468663168994
2022-06-30,2022-05-06,399971.SZ,中证传媒指数,887.8547,-0.0256719299966793
2022-06-30,2022-05-09,399971.SZ,中证传媒指数,899.9272,0.0135973825446889
2022-06-30,2022-05-10,399971.SZ,中证传媒指数,906.3009,0.00708246178135297
2022-06-30,2022-05-11,399971.SZ,中证传媒指数,909.3368,0.00334977047909812
2022-06-30,2022-05-12,399971.SZ,中证传媒指数,909.6949,0.000393803484033617
2022-06-30,2022-05-13,399971.SZ,中证传媒指数,912.1196,0.00266539913546837
2022-06-30,2022-05-16,399971.SZ,中证传媒指数,919.3955,0.00797691443095827
2022-06-30,2022-05-17,399971.SZ,中证传媒指数,917.682,-0.00186372458860196
2022-06-30,2022-05-18,399971.SZ,中证传媒指数,912.7028,-0.00542584468258067
2022-06-30,2022-05-19,399971.SZ,中证传媒指数,910.8167,-0.00206649963164363
2022-06-30,2022-05-20,399971.SZ,中证传媒指数,923.7302,0.0141779350334705
2022-06-30,2022-05-23,399971.SZ,中证传媒指数,929.9146,0.00669502848342507
2022-06-30,2022-05-24,399971.SZ,中证传媒指数,896.5269,-0.0359040496837021
2022-06-30,2022-05-25,399971.SZ,中证传媒指数,927.7922,0.0348738002172606
2022-06-30,2022-05-26,399971.SZ,中证传媒指数,938.3449,0.0113739908570045
2022-06-30,2022-05-27,399971.SZ,中证传媒指数,928.328,-0.0106750726731718
2022-06-30,2022-05-30,399971.SZ,中证传媒指数,933.3071,0.00536351375806832
2022-06-30,2022-05-31,399971.SZ,中证传媒指数,951.8616,0.019880380209258
2022-06-30,2022-06-01,399971.SZ,中证传媒指数,953.3897,0.00160538044606495
2022-06-30,2022-06-02,399971.SZ,中证传媒指数,950.7596,-0.00275868304429971
2022-06-30,2022-06-06,399971.SZ,中证传媒指数,966.681,0.0167459786890398
2022-06-30,2022-06-07,399971.SZ,中证传媒指数,965.5864,-0.00113232803789465
2022-06-30,2022-06-08,399971.SZ,中证传媒指数,969.6541,0.00421267325223296
2022-06-30,2022-06-09,399971.SZ,中证传媒指数,961.0277,-0.00889636830288243
2022-06-30,2022-06-10,399971.SZ,中证传媒指数,971.5092,0.010906553473953
2022-06-30,2022-06-13,399971.SZ,中证传媒指数,959.9144,-0.0119348329382779
2022-06-30,2022-06-14,399971.SZ,中证传媒指数,956.3694,-0.0036930376291886
2022-06-30,2022-06-15,399971.SZ,中证传媒指数,963.4528,0.00740655232172838
2022-06-30,2022-06-16,399971.SZ,中证传媒指数,991.4786,0.0290889185230454
2022-06-30,2022-06-17,399971.SZ,中证传媒指数,979.3544,-0.0122284031142982
2022-06-30,2022-06-20,399971.SZ,中证传媒指数,986.0413,0.00682786537743629
2022-06-30,2022-06-21,399971.SZ,中证传媒指数,996.9021,0.0110145487820845
2022-06-30,2022-06-22,399971.SZ,中证传媒指数,964.0313,-0.0329729468921773
2022-06-30,2022-06-23,399971.SZ,中证传媒指数,970.7678,0.00698784365196436
2022-06-30,2022-06-24,399971.SZ,中证传媒指数,974.4263,0.00376866641023743
2022-06-30,2022-06-27,399971.SZ,中证传媒指数,984.2908,0.0101233926054747
2022-06-30,2022-06-28,399971.SZ,中证传媒指数,991.0351,0.00685193847184196
2022-06-30,2022-06-29,399971.SZ,中证传媒指数,979.2518,-0.0118898916900119
2022-06-30,2022-06-30,399971.SZ,中证传媒指数,990.875,0.0118694701403663
2022-06-30,2022-07-01,399971.SZ,中证传媒指数,975.1056,-0.0159146209158573
2022-06-30,2022-07-04,399971.SZ,中证传媒指数,974.6397,-0.000477794405036813
2022-06-30,2022-07-05,399971.SZ,中证传媒指数,960.4709,-0.0145374747201452
2022-06-30,2022-07-06,399971.SZ,中证传媒指数,943.1781,-0.0180045017501311
2022-06-30,2022-07-07,399971.SZ,中证传媒指数,938.9672,-0.00446458627485091
2022-06-30,2022-07-08,399971.SZ,中证传媒指数,949.7303,0.0114627007205363
2022-06-30,2022-07-11,399971.SZ,中证传媒指数,934.3444,-0.016200283385715
2022-06-30,2022-07-12,399971.SZ,中证传媒指数,925.2658,-0.00971654563349444
2022-06-30,2022-07-13,399971.SZ,中证传媒指数,931.4225,0.00665397986178684
2022-06-30,2022-07-14,399971.SZ,中证传媒指数,928.267,-0.0033878288317063
2022-06-30,2022-07-15,399971.SZ,中证传媒指数,904.3145,-0.0258034595649744
2022-06-30,2022-07-18,399971.SZ,中证传媒指数,927.3746,0.0255000887412511
2022-06-30,2022-07-19,399971.SZ,中证传媒指数,943.4845,0.0173715130865133
2022-06-30,2022-07-20,399971.SZ,中证传媒指数,947.9051,0.00468539758734776
2022-06-30,2022-07-21,399971.SZ,中证传媒指数,955.6681,0.00818963839312614
2022-06-30,2022-07-22,399971.SZ,中证传媒指数,941.8968,-0.0144101283698808
2022-06-30,2022-07-25,399971.SZ,中证传媒指数,930.756,-0.0118280474039194
2022-06-30,2022-07-26,399971.SZ,中证传媒指数,947.4929,0.0179820490010272
2022-06-30,2022-07-27,399971.SZ,中证传媒指数,942.9572,-0.0047870543409877
2022-06-30,2022-07-28,399971.SZ,中证传媒指数,942.4909,-0.000494508128258575
2022-06-30,2022-07-29,399971.SZ,中证传媒指数,930.9793,-0.0122140171326853
2022-06-30,2022-03-30,399975.SZ,中证全指证券公司指数,717.9304,0.0397056913185281
2022-06-30,2022-03-31,399975.SZ,中证全指证券公司指数,710.7872,-0.00994971100262643
2022-06-30,2022-04-01,399975.SZ,中证全指证券公司指数,722.1174,0.0159403545815118
2022-06-30,2022-04-06,399975.SZ,中证全指证券公司指数,722.5201,0.00055766555410508
2022-06-30,2022-04-07,399975.SZ,中证全指证券公司指数,708.1238,-0.0199251204222554
2022-06-30,2022-04-08,399975.SZ,中证全指证券公司指数,718.8986,0.0152159834198484
2022-06-30,2022-04-11,399975.SZ,中证全指证券公司指数,696.5463,-0.0310924238828675
2022-06-30,2022-04-12,399975.SZ,中证全指证券公司指数,719.4079,0.032821364495081
2022-06-30,2022-04-13,399975.SZ,中证全指证券公司指数,710.6712,-0.0121442925494702
2022-06-30,2022-04-14,399975.SZ,中证全指证券公司指数,722.9702,0.0173061747823746
2022-06-30,2022-04-15,399975.SZ,中证全指证券公司指数,718.7155,-0.00588502817958469
2022-06-30,2022-04-18,399975.SZ,中证全指证券公司指数,700.2127,-0.0257442618115235
2022-06-30,2022-04-19,399975.SZ,中证全指证券公司指数,694.6657,-0.0079218785948898
2022-06-30,2022-04-20,399975.SZ,中证全指证券公司指数,682.3641,-0.0177086618786562
2022-06-30,2022-04-21,399975.SZ,中证全指证券公司指数,680.5265,-0.00269299044307858
2022-06-30,2022-04-22,399975.SZ,中证全指证券公司指数,681.6556,0.00165915655011228
2022-06-30,2022-04-25,399975.SZ,中证全指证券公司指数,658.8836,-0.0334068993198325
2022-06-30,2022-04-26,399975.SZ,中证全指证券公司指数,629.7101,-0.0442771682281969
2022-06-30,2022-04-27,399975.SZ,中证全指证券公司指数,639.4975,0.0155427076681793
2022-06-30,2022-04-28,399975.SZ,中证全指证券公司指数,625.4893,-0.021905011356573
2022-06-30,2022-04-29,399975.SZ,中证全指证券公司指数,655.1083,0.0473533280265546
2022-06-30,2022-05-05,399975.SZ,中证全指证券公司指数,644.9332,-0.0155319357120035
2022-06-30,2022-05-06,399975.SZ,中证全指证券公司指数,627.4308,-0.0271383144797013
2022-06-30,2022-05-09,399975.SZ,中证全指证券公司指数,629.214,0.00284206640796092
2022-06-30,2022-05-10,399975.SZ,中证全指证券公司指数,638.0389,0.0140252759792374
2022-06-30,2022-05-11,399975.SZ,中证全指证券公司指数,641.9179,0.00607956662203524
2022-06-30,2022-05-12,399975.SZ,中证全指证券公司指数,642.4441,0.000819730996752144
2022-06-30,2022-05-13,399975.SZ,中证全指证券公司指数,646.8878,0.00691686638572908
2022-06-30,2022-05-16,399975.SZ,中证全指证券公司指数,641.1138,-0.00892581371916423
2022-06-30,2022-05-17,399975.SZ,中证全指证券公司指数,644.3647,0.00507070663585774
2022-06-30,2022-05-18,399975.SZ,中证全指证券公司指数,646.373,0.00311671325260376
2022-06-30,2022-05-19,399975.SZ,中证全指证券公司指数,644.4247,-0.003014203872996
2022-06-30,2022-05-20,399975.SZ,中证全指证券公司指数,656.0748,0.0180782952608738
2022-06-30,2022-05-23,399975.SZ,中证全指证券公司指数,658.4584,0.00363312232080859
2022-06-30,2022-05-24,399975.SZ,中证全指证券公司指数,639.6913,-0.0285015727645057
2022-06-30,2022-05-25,399975.SZ,中证全指证券公司指数,643.2578,0.00557534548304783
2022-06-30,2022-05-26,399975.SZ,中证全指证券公司指数,653.7578,0.0163231600145386
2022-06-30,2022-05-27,399975.SZ,中证全指证券公司指数,651.6527,-0.00321999982256427
2022-06-30,2022-05-30,399975.SZ,中证全指证券公司指数,648.5151,-0.00481483465042043
2022-06-30,2022-05-31,399975.SZ,中证全指证券公司指数,657.4276,0.0137429336649217
2022-06-30,2022-06-01,399975.SZ,中证全指证券公司指数,654.6071,-0.00429020625236909
2022-06-30,2022-06-02,399975.SZ,中证全指证券公司指数,659.0133,0.00673106050942618
2022-06-30,2022-06-06,399975.SZ,中证全指证券公司指数,673.7909,0.0224238266511465
2022-06-30,2022-06-07,399975.SZ,中证全指证券公司指数,674.4918,0.00104023369861483
2022-06-30,2022-06-08,399975.SZ,中证全指证券公司指数,684.9085,0.0154437755951962
2022-06-30,2022-06-09,399975.SZ,中证全指证券公司指数,685.5722,0.000969034549870518
2022-06-30,2022-06-10,399975.SZ,中证全指证券公司指数,703.532,0.026196803195929
2022-06-30,2022-06-13,399975.SZ,中证全指证券公司指数,694.1605,-0.0133206449742159
2022-06-30,2022-06-14,399975.SZ,中证全指证券公司指数,727.6391,0.0482289038341999
2022-06-30,2022-06-15,399975.SZ,中证全指证券公司指数,752.3137,0.0339104921656905
2022-06-30,2022-06-16,399975.SZ,中证全指证券公司指数,720.3069,-0.042544486428999
2022-06-30,2022-06-17,399975.SZ,中证全指证券公司指数,719.2236,-0.00150394227793738
2022-06-30,2022-06-20,399975.SZ,中证全指证券公司指数,713.9871,-0.00728076776123587
2022-06-30,2022-06-21,399975.SZ,中证全指证券公司指数,713.1889,-0.00111794736907722
2022-06-30,2022-06-22,399975.SZ,中证全指证券公司指数,701.0197,-0.0170630810434655
2022-06-30,2022-06-23,399975.SZ,中证全指证券公司指数,725.1812,0.0344662211347271
2022-06-30,2022-06-24,399975.SZ,中证全指证券公司指数,725.3654,0.000254005481664432
2022-06-30,2022-06-27,399975.SZ,中证全指证券公司指数,726.7695,0.00193571405528847
2022-06-30,2022-06-28,399975.SZ,中证全指证券公司指数,732.876,0.0084022513327815
2022-06-30,2022-06-29,399975.SZ,中证全指证券公司指数,717.0461,-0.0215996976296126
2022-06-30,2022-06-30,399975.SZ,中证全指证券公司指数,723.191,0.00856974188967774
2022-06-30,2022-07-01,399975.SZ,中证全指证券公司指数,714.0884,-0.0125867163723
2022-06-30,2022-07-04,399975.SZ,中证全指证券公司指数,717.5077,0.00478834273179629
2022-06-30,2022-07-05,399975.SZ,中证全指证券公司指数,708.6208,-0.01238579042427
2022-06-30,2022-07-06,399975.SZ,中证全指证券公司指数,701.2269,-0.0104342124871299
2022-06-30,2022-07-07,399975.SZ,中证全指证券公司指数,698.1477,-0.00439116069278012
2022-06-30,2022-07-08,399975.SZ,中证全指证券公司指数,692.5381,-0.00803497598001113
2022-06-30,2022-07-11,399975.SZ,中证全指证券公司指数,685.5907,-0.0100317946406125
2022-06-30,2022-07-12,399975.SZ,中证全指证券公司指数,687.5698,0.00288670776893563
2022-06-30,2022-07-13,399975.SZ,中证全指证券公司指数,685.7456,-0.00265311245491007
2022-06-30,2022-07-14,399975.SZ,中证全指证券公司指数,679.9492,-0.00845269732682197
2022-06-30,2022-07-15,399975.SZ,中证全指证券公司指数,660.2926,-0.0289089243725855
2022-06-30,2022-07-18,399975.SZ,中证全指证券公司指数,676.3929,0.0243835838838722
2022-06-30,2022-07-19,399975.SZ,中证全指证券公司指数,681.1495,0.00703230326634108
2022-06-30,2022-07-20,399975.SZ,中证全指证券公司指数,680.9173,-0.000340894326429142
2022-06-30,2022-07-21,399975.SZ,中证全指证券公司指数,674.4003,-0.00957091264974463
2022-06-30,2022-07-22,399975.SZ,中证全指证券公司指数,676.6703,0.0033659534255841
2022-06-30,2022-07-25,399975.SZ,中证全指证券公司指数,668.4128,-0.0122031364462133
2022-06-30,2022-07-26,399975.SZ,中证全指证券公司指数,671.9477,0.00528849836508227
2022-06-30,2022-07-27,399975.SZ,中证全指证券公司指数,670.2666,-0.00250183161576412
2022-06-30,2022-07-28,399975.SZ,中证全指证券公司指数,674.5014,0.00631808298369618
2022-06-30,2022-07-29,399975.SZ,中证全指证券公司指数,667.3451,-0.0106097630041984
2022-06-30,2022-03-30,399986.SZ,中证银行指数,6311.6,0.0131280469706427
2022-06-30,2022-03-31,399986.SZ,中证银行指数,6400.7406,0.0141232967868685
2022-06-30,2022-04-01,399986.SZ,中证银行指数,6521.0163,0.0187909036651166
2022-06-30,2022-04-06,399986.SZ,中证银行指数,6625.2441,0.0159833675005534
2022-06-30,2022-04-07,399986.SZ,中证银行指数,6553.4177,-0.0108413213031653
2022-06-30,2022-04-08,399986.SZ,中证银行指数,6606.9156,0.00816335879216123
2022-06-30,2022-04-11,399986.SZ,中证银行指数,6512.0035,-0.0143655687080368
2022-06-30,2022-04-12,399986.SZ,中证银行指数,6519.1399,0.00109588393188065
2022-06-30,2022-04-13,399986.SZ,中证银行指数,6515.6773,-0.000531143686608115
2022-06-30,2022-04-14,399986.SZ,中证银行指数,6496.9618,-0.00287237982151145
2022-06-30,2022-04-15,399986.SZ,中证银行指数,6598.2142,0.0155845767786413
2022-06-30,2022-04-18,399986.SZ,中证银行指数,6430.7314,-0.0253830498561263
2022-06-30,2022-04-19,399986.SZ,中证银行指数,6420.05,-0.00166099302483691
2022-06-30,2022-04-20,399986.SZ,中证银行指数,6353.3677,-0.0103865701980514
2022-06-30,2022-04-21,399986.SZ,中证银行指数,6332.1199,-0.00334433657916577
2022-06-30,2022-04-22,399986.SZ,中证银行指数,6439.4471,0.0169496474632453
2022-06-30,2022-04-25,399986.SZ,中证银行指数,6165.964,-0.0424699660938282
2022-06-30,2022-04-26,399986.SZ,中证银行指数,6149.7014,-0.00263747890840749
2022-06-30,2022-04-27,399986.SZ,中证银行指数,6157.8306,0.00132188531950517
2022-06-30,2022-04-28,399986.SZ,中证银行指数,6269.9017,0.0181997698994838
2022-06-30,2022-04-29,399986.SZ,中证银行指数,6251.8563,-0.00287809934883032
2022-06-30,2022-05-05,399986.SZ,中证银行指数,6234.1449,-0.00283298258150944
2022-06-30,2022-05-06,399986.SZ,中证银行指数,6103.3018,-0.0209881390469445
2022-06-30,2022-05-09,399986.SZ,中证银行指数,6018.053,-0.0139676527220071
2022-06-30,2022-05-10,399986.SZ,中证银行指数,6066.1203,0.00798718455952452
2022-06-30,2022-05-11,399986.SZ,中证银行指数,6036.6646,-0.00485577247783886
2022-06-30,2022-05-12,399986.SZ,中证银行指数,5998.7889,-0.00627427602984609
2022-06-30,2022-05-13,399986.SZ,中证银行指数,6069.699,0.0118207360155647
2022-06-30,2022-05-16,399986.SZ,中证银行指数,6015.6478,-0.00890508738571716
2022-06-30,2022-05-17,399986.SZ,中证银行指数,6074.4034,0.00976712765664245
2022-06-30,2022-05-18,399986.SZ,中证银行指数,6028.466,-0.00756245461076877
2022-06-30,2022-05-19,399986.SZ,中证银行指数,5997.14,-0.00519634679867154
2022-06-30,2022-05-20,399986.SZ,中证银行指数,6087.1354,0.0150063863775065
2022-06-30,2022-05-23,399986.SZ,中证银行指数,6055.7852,-0.00515023864920106
2022-06-30,2022-05-24,399986.SZ,中证银行指数,5999.48,-0.0092977538238973
2022-06-30,2022-05-25,399986.SZ,中证银行指数,6017.7418,0.00304389713775199
2022-06-30,2022-05-26,399986.SZ,中证银行指数,6005.0878,-0.00210278214329496
2022-06-30,2022-05-27,399986.SZ,中证银行指数,6036.9837,0.00531147937587173
2022-06-30,2022-05-30,399986.SZ,中证银行指数,5988.846,-0.00797379989613034
2022-06-30,2022-05-31,399986.SZ,中证银行指数,6018.1982,0.00490114456107249
2022-06-30,2022-06-01,399986.SZ,中证银行指数,5999.7277,-0.00306910795992055
2022-06-30,2022-06-02,399986.SZ,中证银行指数,5966.1537,-0.00559592062819791
2022-06-30,2022-06-06,399986.SZ,中证银行指数,5959.8917,-0.00104958744190575
2022-06-30,2022-06-07,399986.SZ,中证银行指数,6024.2235,0.0107941223160146
2022-06-30,2022-06-08,399986.SZ,中证银行指数,6035.6944,0.00190412922096939
